Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
STX1A,DNAAF2,0.022171223536133766,0.63158417,0
TMEM167A,AC007796.1,0.009622693993151188,0.63026,1
hsa-mir-451a,ICD10:E237,2.4744272195675876e-06,0.3883207,0
ZBTB16,CD99L2,3.620102349534632e-16,0.76705,1
APLP1,UTP25,0.00016728563059587032,0.58240664,0
NFATC1,ICD10:L80,1.1670666026475374e-05,0.66244525,0
BAG3,EGR2,0.9377018809318542,0.77051103,1
MMP14,SETD1A,1.4190127961555277e-09,0.84523845,1
CTBP2,ELAC2,0.17064900696277618,0.8564135,1
DOID:1019,ZFPM2-AS1,0.05866844207048416,0.6872942,0
RUNX2,DOID:0111117,0.0015504261245951056,0.718976,0
hsa-miR-182*,ulcerative colitis (UC),0.00792464055120945,0.7011197,0
RNF207,MFSD5,0.008561134338378906,0.8058823,1
NONHSAG028293,GPN1,6.043956454959698e-05,0.76136094,1
ICD10:M,ICD10:L04,0.004293376579880714,0.8792817,1
RHD,NEFL,3.3189433452207595e-05,0.6296295,0
chronic myeloid leukemia (CML),malignant lymphoma,1.342313593610811e-09,0.82257605,2
hsa-miR-376b-3p,DOID:0060318,4.139382728218068e-24,0.61643064,1
NONHSAG048942,SRP14-AS1,0.026728861033916473,0.72316587,1
DOID:0050589,RPS6KA3,0.019753288477659225,0.6357924,0
FBXO32,NEXN,2.3198344933916815e-06,0.79002583,1
hsa-let-7f-2,hsa-miR-28,0.004665631800889969,0.81042504,1
hsa-miR-26b,ulcerative colitis (UC),0.0003608727129176259,0.6677877,0
miR-655,DOID:0050960,0.25601330399513245,0.64408535,0
NONHSAG021996,NONHSAG034513,0.12893180549144745,0.83666724,1
SEC23B,DNAJC16,0.001801998820155859,0.717651,1
SUV420H1,ICD10:K90,0.030691005289554596,0.8079742,0
hsa-miR-195*,hsa-miR-595,0.24505047500133514,0.96857107,1
TNFRSF4,BMP2,2.413478625840071e-07,0.8505215,1
TIGD6,NONHSAG006772,0.22125595808029175,0.73863864,1
LCP1,RP11-344E13.3,0.0007474906742572784,0.84506905,1
AGO2,CTD-2651B20.7,1.0630750143275876e-21,0.5765545,1
ICD10:Q5,DOID:4674,0.0004222822026349604,0.90281963,1
TFAM,CD59,1.915029940180446e-10,0.53502315,0
APOA4,PYGL,0.5192380547523499,0.7253026,1
MAGEA3,ARHGEF5,0.02453426457941532,0.84101343,1
ERCC6,IL2RB,0.14211907982826233,0.8585504,1
TNNI2,DOID:0111687,0.11492432653903961,0.82255626,0
AKAP9,NONHSAG052606,0.1935960203409195,0.862977,1
DOID:8567,DOID:0050745,1.8387445657820415e-19,0.874229,1
SNX10,SPARC,0.004725152160972357,0.91916025,1
RP11-166B2.3,LA16c-313D11.12,0.019782312214374542,0.85150343,1
IL13,CSF1,0.05127151310443878,0.7677462,1
hsa-miR-7-5p,miR-125b,0.0010796793503686786,0.9996068,1
FBXW7,TMA16P1,0.012121797539293766,0.8140736,1
RP5-901A4.1,GFOD1-AS1,0.06870193779468536,0.8205869,1
DOID:4450,DOID:1040,1.4648748880574658e-10,0.72856176,1
DUX4,MTM1,0.00762327341362834,0.8370631,1
RP5-1120P11.3,GLTSCR2,1.3607473192678299e-05,0.8692877,1
SCARNA17,SRSF10,0.004921894054859877,0.863824,1
DOID:0111213,OFD1,0.1760348081588745,0.6969962,0
hsa-miR-199a-1-5p,hsa-miR-125b-1,0.10287778824567795,0.9052103,1
NONHSAG054550,RP11-417L19.4,0.012844670563936234,0.7985483,1
renal clear cell carcinoma,ulcerative colitis (UC),5.152771780192417e-21,0.67817974,0
ICD10:I279,ICD10:I2,0.9194139838218689,0.7559675,2
NONHSAG020638,CCAT2,0.016006555408239365,0.8257667,1
KB-1608C10.2,TMEM63A,8.708724635653198e-06,0.9080819,1
DOID:10534,PTGDR2,0.001636467524804175,0.767382,0
SERPINI1,NONHSAG044553,0.5939210653305054,0.89701825,1
AC004967.7,AGPAT5,7.626295700902119e-05,0.73786956,1
ZHX1,PHF11,0.009462743997573853,0.6624005,1
COX8A,SQSTM1,0.06257811933755875,0.6076437,0
SLC45A3,DOID:92,3.1157147972749044e-09,0.74966884,0
AKAP12,DOID:2151,7.108294508562096e-10,0.8450537,0
PEX2,SQSTM1,0.015444724820554256,0.6092969,0
PEX26,HBE1,0.052060823887586594,0.6288433,0
NONHSAG011245,STARD7,0.10836184024810791,0.8482045,1
NONHSAG048488,AHSA2,0.2197190821170807,0.8653252,1
DOID:0060497,DOID:0080815,0.0014538461109623313,0.93848765,0
GMPS,PRF1,0.11639177054166794,0.82039154,1
C15orf41,KIF23,1.0151198694074992e-05,0.7814466,1
RP11-268G13.1,RP11-498C9.15,0.004428970627486706,0.8663244,1
GRIA1,TRIM32,0.0036650612019002438,0.91596556,1
ARHGAP5-AS1,NONHSAG003951,2.8509793992270716e-06,0.85762537,1
myocardial injury,ulcerative colitis (UC),0.0002778944617602974,0.6762029,0
CDH2,SLC19A1,0.07302307337522507,0.5724135,0
PACS2,ATN1,0.005123048089444637,0.7230913,1
NONHSAG009600,NONHSAG033711,0.0004460922791622579,0.71847725,1
miyoshi myopathy (MM),dermatomyositis (DM),0.0165856946259737,0.91574264,27
PDZK1,ICD10:E807,0.0007910866988822818,0.69791514,0
DOID:1542,ICD10:C10,0.01483536884188652,0.7581429,1
NONHSAG003526,NONHSAG008148,6.14835143678989e-17,0.7758112,1
GPC3,DOID:0070030,9.100066478140434e-09,0.4072263,0
hsa-miR-498,hsa-miR-513-1,0.020854556933045387,0.8543191,1
NONHSAG004062,UBE2B,0.7302333116531372,0.8192562,1
NONHSAG035745,RP11-403P17.3,0.0007230382179841399,0.90124434,1
CEP164P1,CLUH,0.1204625591635704,0.82048506,1
DOID:2773,DOID:1176,0.43909141421318054,0.65428495,1
SUOX,DOID:10892,1.9406404379543455e-21,0.6935105,0
CBX1,ICD10:F900,0.027608264237642288,0.5286636,0
GPR31,ICD10:D581,0.0014636521227657795,0.5385722,0
PDCD10,DOID:5419,0.006850768346339464,0.6330898,0
RP11-363E6.3,R3HDM1,6.199028575792909e-06,0.8840386,1
C19orf48,RP11-460C6.1,0.0020640031434595585,0.71751475,1
NONHSAG007148,INTS4,0.498259961605072,0.83582044,1
ICD10:F522,ICD10:N41,0.015431134961545467,0.92474407,1
HCN3,SQSTM1,1.4922533409844618e-05,0.59923947,0
NCKAP1,RP11-206L10.11,0.21659977734088898,0.82382435,1
RPL3L,TNNI3K,0.03854662552475929,0.77412534,1
miR-143-3p,PNOC,0.001327218022197485,0.6862314,0
ICD10:O7,DOID:0050908,0.0006465334445238113,0.86435926,1
HLA-DQA2,EFNA5,0.9651739001274109,0.6991449,1
hsa-mir-29c,TMEM175,0.0003022466553375125,0.5176028,0
TAGAP,CILP,0.005663980729877949,0.73139226,1
C17orf76-AS1,AC100791.1,0.00010055604070657864,0.6316385,1
DOID:0080012,DOID:8955,0.0020591099746525288,0.86488545,1
TLR3,TRIM5,0.004775124602019787,0.70139486,1
SPG7,CYC1,9.191353407544955e-12,0.6532284,0
CIB1,UTP25,0.5071020126342773,0.5710759,0
NONHSAG047246,RP11-711K1.7,0.07124141603708267,0.7181393,1
PTHLH,RAC1,0.004084654152393341,0.6321156,0
PIK3CA,ECEL1,0.0023183939047157764,0.42251548,0
PPFIA1,NONHSAG017238,0.10827727615833282,0.8953582,1
DOID:5656,DOID:10652,0.8256661295890808,0.67207897,1
GRN,D2HGDH,0.03252122923731804,0.6891765,1
SARS1,SQSTM1,0.009612112306058407,0.58538586,0
PRRT2,DOID:0060744,0.0013303859159350395,0.6126492,0
SLC7A11-AS1,RP11-160E2.6,0.06724416464567184,0.6235688,0
FAM91A1,hsa-miR-1264,0.007067000027745962,0.72434425,0
PITX3,BFSP2,7.389273378066719e-05,0.78278184,1
hsa-miR-647,hsa-miR-3678-3p,9.064071377906657e-07,0.897143,1
KLHL7,PDZD7,0.0027520889416337013,0.75060683,1
PCNP,RP11-247L20.4,0.023465530946850777,0.8396784,1
PSMD14,MECR,0.0013306279433891177,0.7275322,1
NONHSAG036587,ANKZF1,0.0010102498345077038,0.8494841,1
AGER,FAM167A,0.03286874294281006,0.7998406,1
RP11-1070N10.5,RP11-1136G11.7,0.17009733617305756,0.82023764,1
EIF4E,CYP17A1,0.002266222145408392,0.69061196,1
IMPDH1,ICD10:L123,9.180462257063482e-07,0.6704534,0
NKAPP1,NONHSAG029991,0.0013835561694577336,0.8462107,1
DOID:0060856,ICD10:Q3,2.4154312995960936e-05,0.8679079,0
SRSF7,NONHSAG048098,0.0143441678956151,0.8482474,1
NONHSAG044599,NONHSAG053748,0.0001393585989717394,0.7356547,1
NONHSAG040571,RP11-160H22.5,0.08769532293081284,0.8988614,1
PNPLA2,SREBF2,0.5643802881240845,0.7303909,1
TMEM43,SLC26A4,0.004799278452992439,0.6993514,1
hsa-miR-635,ulcerative colitis (UC),0.25526610016822815,0.7071274,0
CADPS2,CYP17A1,0.015904130414128304,0.89912546,1
MTCP1,DOID:92,3.396986869574903e-07,0.7839174,0
UBC,APOH,0.012974134646356106,0.7589283,1
NONHSAG025547,NONHSAG034513,0.0001307417405769229,0.71256816,1
DOID:176,ICD10:F900,0.016006555408239365,0.5218765,0
NONHSAG038290,RP11-247L20.4,0.453976571559906,0.7040017,1
RP11-575F12.2,CTD-2007L18.5,0.1018894761800766,0.8046955,1
hsa-miR-543,DOID:0050560,0.19088338315486908,0.7390844,1
hsa-mir-25-3p,hsa-mir-451a,0.11904455721378326,0.596415,1
CALU,VKORC1,0.0050237588584423065,0.99942374,1
B4GAT1,TUBB2B,0.0234624445438385,0.89783746,1
DDAH2,RP3-322G13.7,0.047995880246162415,0.7870078,1
CTA-217C2.1,GTF2H1,0.27271780371665955,0.59811735,1
DOID:2151,AKAP12,9.444456652964545e-19,0.8450537,0
RP11-379H18.1,NONHSAG044553,0.9242990016937256,0.74198174,1
PSMA6,NONHSAG020352,5.1174861681602124e-08,0.82147646,1
SNHG15,TM2D2,0.024615246802568436,0.6265063,1
DOID:680,DOID:231,0.09974069893360138,0.7114214,1
POU1F1,SST,0.0006071212701499462,0.76872814,1
PPFIA1,NONHSAG017238,0.026769960299134254,0.8953582,1
MIR4500HG,ATP5D,0.018755432218313217,0.8473918,1
DOID:9406,DOID:2345,4.801976956514409e-06,0.89739656,1
RP11-864J10.4,AC018766.4,0.006202667951583862,0.8049768,1
AC006947.1,LOC678655,0.00010055604070657864,0.8192245,1
FNDC5,CLEC16A,0.0019915758166462183,0.853079,1
ICD10:M10,DOID:3770,0.001314635039307177,0.772187,1
CEP112,UGT1A10,0.009537153877317905,0.63724756,0
hsa-mir-20b-3p,KIF23,8.99576733104368e-08,0.524529,0
hsa-miR-489,Spinocerebellar ataxia 1,0.001487863715738058,0.77540714,0
NONHSAG017737,HILPDA,3.950284281017957e-06,0.7898708,1
NONHSAG014377,EI24,8.058127423282713e-05,0.8507192,1
OXA1L,CD55,1.7303009289823982e-20,0.61785,1
RP11-335O4.3,NFXL1,0.04698828607797623,0.7352245,1
STK11,NAPSA,1.7216491698945902e-07,0.68141866,1
SAFB,CTD-2611O12.6,0.00027794003835879266,0.8542439,1
WNT9B,UTP25,8.489931424549013e-09,0.9412502,1
hsa-miR-187,hsa-miR-30a,0.0016417719889432192,0.8488044,1
NONHSAG011425,ALKBH1,0.06749715656042099,0.7351061,1
NPTN,NONHSAG027834,0.0020144234877079725,0.7969532,1
PRR7-AS1,PPRC1,0.07593046873807907,0.86435854,1
COL5A1,PRPH2,0.0019744778983294964,0.8406348,1
CHD8,RPL36,0.00190347945317626,0.841741,1
AK2,MS4A1,0.7503077983856201,0.85170317,1
STUB1,PNKP,0.0007944381795823574,0.95109403,1
TP73,ICD10:Q3,0.021069802343845367,0.7299333,0
PRF1,GMPS,0.00044613968930207193,0.82039154,1
DOID:0081276,SQSTM1,0.12317885458469391,0.6248357,0
CERS5,RP11-344E13.3,0.01580306887626648,0.83927715,1
ICD10:K51,DOID:0050735,0.10552232712507248,0.6865332,1
POLR3K,LSS,0.0037182183004915714,0.7228799,1
PPP1R13L,TOMM40,0.033722274005413055,0.87238353,1
hsa-mir-637,hsa-miR-432-5p,0.9542505741119385,0.90971404,1
PHKA2,ENO3,6.1792135852556385e-09,0.9016882,1
CCKBR,ICD10:Q991,0.0002813223982229829,0.6639823,0
UHRF2,CRCP,0.12561862170696259,0.7745729,1
C11orf24,NUP160,0.01174155157059431,0.7712593,1
DOID:0060613,DOID:12270,0.004594642203301191,0.88610315,1
SUPV3L1,POMT1,0.0011116602690890431,0.676286,1
hsa-mir-448,hsa-miR-2054,9.961834439309314e-05,0.69578785,1
hsa-miR-422b,Spinocerebellar ataxia 1,0.4102276861667633,0.7676424,0
hsa-miR-146a,ulcerative colitis (UC),4.377009171774304e-12,0.63173306,0
DOID:999,HCRTR2,0.0010396373691037297,0.8212497,0
PSCA,SLC46A1,0.013424205593764782,0.63791037,0
RNF11,POLR2D,4.207414694423761e-10,0.7410555,1
SLC22A4,ICD10:K039,0.01362063642591238,0.6645454,0
DOID:0050748,ICD10:J0,0.00453017745167017,0.8716136,1
ALG13,LOC374443,6.767990713117688e-16,0.7161464,1
AP000266.7,ST18,0.0025617307983338833,0.84853005,1
IFNA7,IFNA16,0.000708879844751209,0.87884545,1
GRN,D2HGDH,3.216383616688326e-17,0.6891765,1
DOID:4159,DOID:0060122,0.0008921423577703536,0.72552186,1
H3-4,ICD10:Q615,0.0007641842239536345,0.621753,0
ICD10:M60,ICD10:M339,0.0032354695722460747,0.85852087,1
NT5E,DOID:9119,0.021659979596734047,0.72555625,0
hsa-miR-4770,ICD10:C24,0.00010173513874178752,0.59103847,1
hsa-miR-548y,RP11-574K11.16,0.004654261749237776,0.7779702,0
STRIP1,NONHSAG009722,0.009071961976587772,0.83913285,1
CHRNE,ICD10:H269,0.003601323114708066,0.6310977,0
ZP3,H19,0.16060180962085724,0.63468647,0
SPI1,DOID:92,0.0005304665537551045,0.78823423,0
CHEK2,ETS2,0.0017443847609683871,0.63426155,1
DOID:3191,RP11-796E2.4,0.7268918752670288,0.6199999,0
RNF103,ECE1,0.00028861634200438857,0.65722394,0
NONHSAG021038,CD2AP,0.0032006679102778435,0.8514967,1
MEGF8,SQSTM1,0.019131766632199287,0.6286676,0
CASC3,COPA,0.46987149119377136,0.69137466,1
SPARC,SNX10,1.2179101759102196e-05,0.91916025,1
ICD10:C729,DOID:4621,0.0021673867013305426,0.7958371,1
JAG2,CAPN3,0.0033323729876428843,0.9368892,1
hsa-miR-136,hsa-miR-7-1,1.5530357000415052e-09,0.9124289,1
PPL,ICD10:Q43,0.0017730977851897478,0.58682233,0
PPIL2,NONHSAG055442,0.3586575984954834,0.7267045,1
CTD-2328D6.1,NONHSAG014754,0.00012850067287217826,0.7566539,1
NONHSAG033192,C21orf91,0.04668338969349861,0.85639906,1
TRAF3IP2,FAM167A,0.012262141332030296,0.7574879,1
TMEM143,RP3-322G13.7,0.00010438838216941804,0.8415212,1
ARHGAP5-AS1,NONHSAG003951,0.05985047295689583,0.85762537,1
SLC38A3,TP53RK,0.1378137618303299,0.72601736,1
miR-9-5p,FGF14-AS2,0.25225046277046204,0.64629847,0
CLDN7,DOID:0050328,0.0017508217133581638,0.879756,0
ULK1,RP11-265N6.2,0.00107672531157732,0.63165087,1
DOID:2348,DOID:0111278,0.03916611522436142,0.6769712,1
FHL1,SGCB,0.32537925243377686,0.7721773,1
hsa-miR-612,hsa-miR-208,0.0028616157360374928,0.86699104,1
RP11-460C6.1,OGFR-AS1,0.00020046826102770865,0.89195675,1
CERS1,DOID:0060162,0.0027189042884856462,0.8686523,0
DOID:0060159,ICD10:E729,0.00737929530441761,0.7881254,1
COX4I1,JAK3,8.50790438100546e-10,0.8006326,1
hsa-miR-338,hsa-miR-330,0.01652095466852188,0.88034433,2
NHS,CACNB4,0.10827727615833282,0.71389127,0
SRA,ICD10:H269,0.01313256286084652,0.64607227,0
RUNDC3A,RP11-248B10.3,1.4018836736795492e-05,0.8823166,1
ICD10:J85,DOID:986,0.0005501465639099479,0.6580391,1
RUFY1,NONHSAG003414,3.672551984745809e-10,0.8126425,1
ICD10:K7,DOID:1883,0.004232280887663364,0.75707686,1
UBAP1,C19orf12,0.12165416032075882,0.8081559,2
SLC2A3,KHSRP,0.8339768052101135,0.7901076,1
RPS7,RPL15,0.0013126082485541701,0.8286776,1
RP11-288G11.3,SSNA1,0.409231960773468,0.81989026,1
HDHD2,LINC00630,0.007689972408115864,0.8790059,1
SCARB1,ADIPOR2,0.03385671228170395,0.6886538,1
CEP41,DOID:0050950,5.470548785524443e-05,0.748647,0
hsa-mir-24-1,DOID:0060350,0.10833681374788284,0.56348014,1
NDUFB2,CTC-295J13.3,8.708724635653198e-06,0.668151,1
SPAG5-AS1,NONHSAG037369,0.6220382452011108,0.6978958,1
NONHSAG011651,RHOBTB3,0.0036650612019002438,0.7233709,2
ICD10:N0,SLC46A1,0.0002890624455176294,0.65592337,0
DOID:0060100,DOID:2706,0.06527617573738098,0.8660886,1
DOID:1923,DOID:14448,5.017901892612198e-12,0.9219385,1
BRD8,DOID:11383,1.7024940894686918e-20,0.69533986,0
NONHSAG032218,TRPA1,0.17435385286808014,0.88622457,1
LTBP3,RP5-1115A15.2,0.058309342712163925,0.5495529,1
AMN,EPOR,0.017153162509202957,0.87505174,1
ASPM,DOID:0080422,0.007317546755075455,0.71278346,0
hsa-miR-23b,hsa-miR-129,1.0908399834461124e-12,0.8122464,3
CASD1,MTND1P22,0.018495796248316765,0.7843256,1
DOID:11162,DOID:1485,3.6970916994505387e-07,0.90738815,1
DECR1,C10orf88,0.08927373588085175,0.8517008,1
ALG12,AADAC,0.0011055624345317483,0.66289616,0
BIRC6,NONHSAG021033,0.002344990149140358,0.8529682,1
NONO,C9orf117,0.019618408754467964,0.6303617,1
DCAF7,C15orf52,0.013147384859621525,0.72642905,1
hsa-miR-605,ulcerative colitis (UC),0.04232650622725487,0.6939669,0
NONHSAG031783,RALY,0.010536476038396358,0.73542863,1
NONHSAG003862,UTY,0.015273838303983212,0.6412401,1
ANKZF1,SYCP3,0.00035169784678146243,0.85415554,1
ICD10:H93,ICD10:H8,0.008694547228515148,0.89347804,1
HDAC6,ICD10:Q615,0.008540070615708828,0.66683245,0
LRTOMT,TSPEAR,0.00038250244688242674,0.92500925,1
ICD10:I67,ICD10:D68,4.5836598405735174e-10,0.77271247,1
DSP,MYH7,1.2147399957029847e-06,0.8135675,1
hsa-miR-124a-3,ulcerative colitis (UC),0.04473967105150223,0.71564823,0
XYLT2,SMNDC1,5.043002815341424e-08,0.8317311,1
C1orf159,UGGT1,0.00665239617228508,0.88403416,1
AFAP1-AS1,DOID:0060404,0.040466196835041046,0.6680397,0
DOID:12712,TCTN2,0.40515509247779846,0.69101846,0
DOID:0060564,DOID:9008,3.2850377920112805e-06,0.86194193,1
ARHGAP12,NONHSAG009101,0.00016308747581206262,0.648211,1
MYEOV,PRF1,0.0017877902137115598,0.80608326,1
UCP1,NEGR1,0.8411914110183716,0.78377837,1
CD81,PRICKLE3,0.004083944484591484,0.5937068,0
AP003900.6,XPO7,3.1441559258382767e-06,0.86566365,1
APLP2,LINC00324,0.0013459686888381839,0.9097847,1
ZBTB20-AS1,SUPT20H,0.005243923515081406,0.8630299,1
SETDB1,CBX3,0.21126240491867065,0.9995928,1
JAK2,MYH9,0.5010454058647156,0.7022057,1
DOID:11963,ICD10:J00,1.4410052706637089e-08,0.92074966,1
STAT5A,DOID:0080054,0.008353297598659992,0.69695115,0
hsa-miR-124,hsa-miR-125b-1,0.0011156103573739529,0.9272001,1
SCN1A,GRIN2A,0.007998804561793804,0.8580334,1
ZNF385C,RN7SL281P,0.011979161761701107,0.8654058,1
UVSSA,COL7A1,3.80902454913891e-20,0.6820802,1
PPP1R13L,TOMM40,0.0002462516422383487,0.87238353,1
DOID:7004,TCN1,0.016917990520596504,0.74781567,0
DOID:4607,ICD10:C14,0.0001335113774985075,0.6770694,1
HOXD10,PRF1,0.9966126084327698,0.6822032,1
FGF2,SULT1A1,0.43909141421318054,0.6210562,1
ICD10:Q21,HBE1,3.4873040566374414e-10,0.64918065,0
hsa-miR-172a-2,ulcerative colitis (UC),0.6820917129516602,0.69334507,0
AASS,ATP6AP2,0.01878463290631771,0.8416376,1
hsa-miR-16-1,ulcerative colitis (UC),2.1157743241845333e-21,0.713344,0
IVD,TGFB3,0.00043463712790980935,0.8225084,1
NONHSAG045054,NONHSAG022280,0.0016661864938214421,0.784335,1
RSBN1L-AS1,BLNK,3.3144652566279238e-21,0.77897435,1
CTD-2033A16.1,REPIN1,0.014565054327249527,0.8808608,1
diffuse large B-cell lymphoma (DLBCL),lymphoproliferative disease,0.3357347846031189,0.84212196,1
NONHSAG036742,CCDC132,0.0003864841419272125,0.7347044,1
TSC1,LAMA2,3.3494091380981213e-19,0.60593736,2
DENND4B,ACSM3,0.12394917011260986,0.7275188,1
ICD10:Q77,XPNPEP3,0.005402688402682543,0.5687644,0
CSH2,ESX1,0.005333667621016502,0.9994353,1
USP10,RP11-498C9.2,0.02847280539572239,0.8964739,1
FNDC5,CLEC16A,6.929008755651722e-11,0.853079,1
TMPRSS4,PRF1,4.3387013850626575e-15,0.76251847,1
ABCB1,COL12A1,8.323235850538069e-11,0.63709664,0
KRT1,GLI2,0.014770591631531715,0.717247,1
SEMA3A,RBL2,0.00010055604070657864,0.6369114,0
DOID:10241,DOID:0050449,2.5032027200516416e-17,0.62615013,0
PRMT1,NONHSAG002863,4.060015271534212e-05,0.78496665,1
LRRD1,ESYT2,6.14978198427707e-05,0.87238073,1
CTC-459F4.3,NONHSAG026281,0.0009542725165374577,0.87272155,1
ATXN2,VTA1,4.2616575379898566e-21,0.8386563,1
DOID:0111687,DOID:0081044,0.005612439010292292,0.93740326,1
CYP11B1,POMC,1.3223857422417495e-05,0.76830614,1
CHMP1B,UGT3A2,2.2905901175818144e-08,0.8673079,1
PITPNM3,DOID:0080205,0.09425192326307297,0.6837155,0
ICD10:K769,ICD10:E80,0.02567940764129162,0.54928225,1
hsa-miR-892c-3p,NONHSAG052676,0.0013113755267113447,0.6052303,0
UNKL,NONHSAG032445,0.022699633613228798,0.87980485,1
TGFA,UGT1A4,0.0009028431959450245,0.80376154,1
CLU,LACRT,0.07197146117687225,0.8119626,1
SPAG5-AS1,NONHSAG037369,0.0007635633228346705,0.6978958,1
RP11-265N6.2,SEH1L,7.253841971532893e-11,0.8615248,1
ZSWIM8,HLA-F-AS1,1.079643152479548e-05,0.76751304,1
UNC119,SLC7A14,0.0001589535822859034,0.94061524,1
RGS9,RBL2,0.02167299948632717,0.6209401,0
GAN,TBCE-2,0.0006039007566869259,0.877494,1
TMTC4,CEP78,0.4651496410369873,0.85135233,1
MT-CO3,NDUFS1,1.4307514284439549e-08,0.9404099,1
ACTL6A,NONHSAG034513,0.06220639497041702,0.63510734,1
ARL16,TARBP2,0.00020571768982335925,0.7302271,1
DOID:345,ARMT1,0.0004506286059040576,0.747576,0
ARSB,ALDH4A1,0.00035654802923090756,0.82478005,1
hsa-miR-139-3p,VSX2,0.0058594332076609135,0.6016393,0
TMOD4,DOID:0110274,0.0021653363946825266,0.7662194,0
IFT27,LMOD1,0.000902739935554564,0.7138537,1
NONHSAG034566,ARHGAP44,0.1270075887441635,0.8934594,1
hsa-miR-133b,DOID:14702,0.020068159326910973,0.74899584,1
MAP1S,NONHSAG023038,0.0037848372012376785,0.65475976,1
RP11-600F24.7,RP11-30L4.5,0.003605904756113887,0.81490564,1
MOSPD3,DERL3,0.06416366249322891,0.72921515,1
RP1-290I10.6,RP1-211D12.3,0.006526338402181864,0.68821514,0
ICD10:D59,ADAMTS13,1.3607473192678299e-05,0.7621011,0
DOID:0110275,TNNI3K,0.0005442996043711901,0.8080434,0
LMF2,MED31,2.7478226911625825e-06,0.6826794,1
WDR6,GFOD1-AS1,0.004222793970257044,0.67978656,1
DOID:811,DOID:11716,0.035253796726465225,0.893793,1
CEACAM21,PAX8,0.0032962393015623093,0.7958854,1
CYP4F22,DOID:3674,2.27727243089042e-16,0.59848046,0
CHFR,NONHSAG044130,2.010427306231577e-05,0.7521578,1
PPP1R12B,NONHSAG008148,3.820183337666094e-06,0.708462,1
ICD10:F9,DOID:591,0.0006569642573595047,0.8862989,1
ICD10:L8,DOID:3213,0.010551584884524345,0.88023776,1
MTRF1,LINC00649,0.00143776077311486,0.76150763,1
hsa-miR-3135a,RP11-574K11.16,0.3767472803592682,0.7754457,0
DOID:13976,ICD10:K295,0.025492047891020775,0.90179527,1
MRPL20,UBE2B,0.001053422805853188,0.6646077,1
NONHSAG055121,CTD-2619J13.14,0.034116584807634354,0.8510343,1
SHQ1,GNAL,0.020044388249516487,0.81927466,1
LINC00338,PKP4,0.9405391216278076,0.7517694,1
MAFG-AS1,NONHSAG024317,0.002714940346777439,0.87614703,1
UNC80,NPRL3,6.908517207193654e-07,0.8033554,1
RP11-649E7.5,RP4-794H19.4,0.01385335810482502,0.837393,1
SERPINF1,ADAMTS3,1.0882529750233516e-05,0.78312993,1
RP11-169K16.9,RP4-622L5.7,0.04473967105150223,0.84437704,1
OCIAD1,C1orf109,9.973477705705152e-25,0.7092561,1
DOID:1483,ABCC8,0.25529834628105164,0.63886666,0
OBSL1,DOID:0060656,0.0024642539210617542,0.73279744,0
RP11-461A8.1,HERC5,5.2496550779324025e-05,0.8316171,1
CTB-89H12.4,hsa-miR-4496,2.339224693059805e-06,0.6613602,0
IFT140,MAPKBP1,0.001542440033517778,0.83137035,1
AXIN1,EBF1,0.053442731499671936,0.7163185,1
CRLF1,CYP4F32P,0.03035982884466648,0.72618836,1
ATPAF2,NONHSAG031255,0.11389318108558655,0.8406478,1
C12orf65,ATOX1,0.5218243598937988,0.63367546,0
FER,DOID:92,0.0014538461109623313,0.7331818,0
APRT,NONHSAG055371,0.0014176738914102316,0.6127699,1
autism spectrum disorder (ASD),MYO15A,0.0051221223548054695,0.58357966,0
TNFSF8,SLC9A3,0.002349218586459756,0.9005203,1
FGD5-AS1,ACTN4,6.912565731909126e-05,0.6610727,1
PLA2G6,DOID:14448,0.10542242228984833,0.560905,0
AC006947.1,LOC678655,0.004255619365721941,0.8192245,1
ICD10:M257,DOID:205,0.04937927424907684,0.8515909,1
TNNI3K,DOID:0110275,0.022019969299435616,0.8080434,0
NONHSAG037788,ZNF410,0.023482773452997208,0.80711013,1
NONHSAG048353,DHX35,0.0002794684551190585,0.86881447,1
NDUFB8,SNX2,0.04159737750887871,0.85650545,1
hsa-miR-122,ulcerative colitis (UC),2.0738841755019166e-08,0.67912084,0
LINC00460,RP11-796E2.4,0.005247327033430338,0.64376754,0
LPCAT4,NONHSAG013343,0.05246833339333534,0.6873106,1
ICD10:D61,ICD10:I459,0.004414914641529322,0.63299704,0
STK25,RP11-304L19.11,1.0320009096176364e-06,0.72664475,1
ERCC1,PRPH2,5.186293492442928e-06,0.7121203,1
DUSP22,DOID:2151,0.10193385928869247,0.79375356,0
ICD10:K90,NONHSAG032981,0.13591885566711426,0.8155832,0
CCDC80,NONHSAG010521,0.6577346324920654,0.8363712,1
hsa-miR-2392,hsa-miR-194-5p,0.000841417524497956,0.89486444,1
NONHSAG050220,C12orf45,0.0030968233477324247,0.8055398,1
CTC-273B12.6,NONHSAG040550,0.004258040804415941,0.8944526,1
RP11-119F19.2,ST7L,5.825244443258271e-06,0.84801,1
CTC-273B12.6,NONHSAG040550,0.037860315293073654,0.8944526,1
