Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
TOP3A,SPEG,0.04166660085320473,0.8353917,1
EBF1,DOID:2151,0.09694428741931915,0.80104864,0
hsa-miR-4667-3p,hsa-miR-548v,3.1993283755582524e-07,0.8566519,1
hsa-miR-135a2,DOID:0080191,5.1830822853939944e-17,0.61088,1
cholangiocarcinoma,ulcerative colitis (UC),4.9356235649611335e-06,0.5688292,0
SNAPIN,UBE2F,0.9837358593940735,0.6853084,1
DOID:11716,DOID:0080299,0.0044784159399569035,0.8977206,1
ICD10:C,ICD10:C221,0.03404790535569191,0.6506693,1
HOTAIR,OTOL1,2.0531411857108162e-13,0.5967604,0
MECR,CTC-429P9.4,0.00010935049067484215,0.87577975,1
SRSF3,AGO1,2.798548260867221e-18,0.77401114,1
MGAM,D2HGDH,0.0024790391325950623,0.7371266,1
RP11-359B12.2,RP5-1172N10.3,0.15614645183086395,0.88278985,1
TCF7L2,DOID:14448,0.009217831306159496,0.58882904,0
CCR5,PIP4K2C,0.09524945914745331,0.77061605,1
PPAPDC1B,MIR3188,0.02671692706644535,0.8305851,1
LITAF,LRSAM1,0.013648789376020432,0.75127923,1
CTBP2,SEPTIN12,1.9075402023132543e-27,0.84028846,1
STON1,hsa-miR-3646,0.1477394998073578,0.79151845,0
TMBIM6,ID2,0.004409996327012777,0.73406243,1
KRT7,DOID:0111342,0.026705775409936905,0.6898568,0
EMX2OS,EI24,0.003981666639447212,0.8314272,1
AFAP1,NFIB,6.808465514041018e-06,0.71908283,0
NONHSAG029769,NONHSAG007475,0.009744571521878242,0.79323494,1
SLC26A9,KRT3,0.0019812963437289,0.644011,0
DOID:0050161,ICD10:J449,0.015325605869293213,0.6958951,1
pituitary adenoma,ulcerative colitis (UC),0.009160049259662628,0.6531564,0
BSN,SNX3,0.0015317884972319007,0.60782,0
SGCB,COL6A1,0.9432792663574219,0.88102084,1
KLC1,NONHSAG044553,0.46643251180648804,0.7058847,1
hsa-miR-375,hsa-miR-373,0.005596390925347805,0.6562357,2
TXN,DOID:5485,7.395683041977463e-06,0.8097633,0
DOID:0081044,DOID:0111687,0.02492111176252365,0.93878984,1
ADAMTS3,DOID:0081044,0.023204341530799866,0.79575366,0
POGLUT1,CHKB,0.3846093714237213,0.7888205,1
AC141586.5,RP11-400D2.2,0.0005766103859059513,0.8598329,1
DAOA,DTNBP1,6.76965905783105e-19,0.9674453,1
CTBP2,SEPTIN12,1.9075402023132543e-27,0.84028846,1
C1orf21,NONHSAG030301,0.04879629239439964,0.83632344,2
TMEM164,RP11-875O11.1,0.4657285809516907,0.8287004,1
ARHGAP26,ICD10:K90,0.015564880333840847,0.81686413,0
C6orf1,RP11-149I2.5,0.0035122158005833626,0.9589601,1
AK1,KCNN4,0.11037937551736832,0.79086024,1
LEF1,RP11-110I1.6,6.02116006120923e-06,0.72811353,1
CHRND,RAPSN,0.35933130979537964,0.82245934,1
CARS2,AC132872.1,4.291153800295433e-06,0.73105514,1
DOID:1852,DOID:9741,0.17448684573173523,0.80049455,1
IFNL2,ENO3,0.030095145106315613,0.66522914,0
hsa-miR-659,DOID:0080665,2.1299812608122082e-11,0.5940044,0
SMO,DOID:0081044,0.00633260840550065,0.8241819,0
SPRED2,CYP27B1,0.1461041420698166,0.6586481,1
DOID:4961,ICD10:O72,0.00011084610741818324,0.80285305,2
NARG2,RP11-53B2.1,1.2225556929479353e-05,0.7231525,1
hsa-miR-483,ulcerative colitis (UC),0.46202754974365234,0.7365496,0
NONHSAG008664,FARSBP1,0.00020736304577440023,0.869082,1
CAMP,CD151,0.010587368160486221,0.8690345,1
LL22NC03-80A10.6,TAF2,3.525563272432919e-07,0.836113,1
ICD10:I81,DOID:687,0.02361254394054413,0.89992625,1
VPS33B,ABCB11,0.00183529919013381,0.7349123,1
DOID:1398,ICD10:K053,0.00023820556816644967,0.77248645,1
hsa-miR-125b,ulcerative colitis (UC),0.0008995209936983883,0.69873875,0
RIPK4,ICD10:K831,0.03104233369231224,0.7527827,0
CCR9,PCDH10,0.05321960151195526,0.66447574,0
NONHSAG038327,hsa-miR-586,6.170606781097376e-08,0.8162097,0
HJURP,ICD10:E28,2.3137806692830054e-06,0.7018759,0
DOID:0111670,GJB2,0.3668448328971863,0.53820103,0
hsa-miR-484,hsa-miR-320a,0.20758652687072754,0.91592216,1
DOID:2978,ICD10:E2,0.0011638164287433028,0.5605942,1
DOID:9993,ICD10:E161,1.678530452409177e-07,0.99956757,1
DOID:4947,ICD10:G95,0.2582623064517975,0.83774656,1
hsa-miR-19b,ulcerative colitis (UC),4.570429538303111e-12,0.66212964,0
uterine leiomyoma (ULM),glomerular disease,0.08609189838171005,0.8593986,1
ICD10:F,ICD10:G92,6.952118383196648e-06,0.7468146,1
TRPA1,NONHSAG024317,0.002029387280344963,0.8600589,1
MCIDAS,LMOD1,5.099237796457601e-07,0.838912,1
NONHSAG043790,NONHSAG037334,0.047050364315509796,0.8874224,1
DOID:11665,ABCG8,1.2415391211106908e-05,0.64940417,0
ATP7A,MAFB,0.00045032333582639694,0.74929476,1
DPM2,SGCB,0.014464904554188251,0.8619912,1
H3-2,PRKCI,1.639781227469328e-10,0.64486575,1
ICD10:N41,ICD10:F522,0.3041709363460541,0.9283292,1
hsa-miR-615-3p,DOID:854,2.467302628872403e-08,0.58928466,0
PEX12,PCDH10,0.0010238050017505884,0.71777797,0
DOID:0050646,ICD10:Q743,0.014280624687671661,0.9996316,1
TTC8,DOID:0110849,0.03987831994891167,0.84894955,0
NONHSAG007066,NFX1,0.058385271579027176,0.8453995,1
LINC00649,BHLHE40-AS1,0.006068171001970768,0.88065577,1
PPP4R1,asthma,0.012316479347646236,0.7658736,1
hsa-miR-181c,ulcerative colitis (UC),0.14359502494335175,0.6748173,0
ADA,GCLC,6.095354910939932e-05,0.8460203,1
NONHSAG019089,MIR371B,0.5765146613121033,0.8315733,1
NOS3,MMEL1,3.2145590012078173e-07,0.7234206,1
TAL2,STING1,0.008970392867922783,0.8156893,2
CBL,ICD10:D7,5.235089020061423e-07,0.82580423,0
CDKAL1,ICD10:L8,0.33564239740371704,0.65977275,0
NONHSAG033214,KIFAP3,0.0294685997068882,0.81044614,1
TBX4,AGTRAP,0.06025438755750656,0.75569534,1
TRPC3,TMEM240,0.08458621054887772,0.8385876,2
COL4A2,RP1-121G13.3,0.006503129843622446,0.6723925,1
ANKRD36BP1,RRBP1,0.518108069896698,0.8068529,1
ETS1,IL22RA1,0.0011951095657423139,0.82861066,1
hsa-miR-1224-3p,hsa-miR-3672,0.016136232763528824,0.73678184,1
NAGA,VPS13D,0.03515811637043953,0.8384378,2
RP1-211D12.3,DOID:0070030,0.000380563986254856,0.66928667,0
hsa-miR-190b,DOID:53,4.1792165575316176e-05,0.4249928,0
GNAS,RP11-216B9.6,0.00010008824028773233,0.68742096,1
WDR4,PSMD6-AS2,0.019322171807289124,0.6904749,1
DOID:0050534,DOID:0080851,0.00277595198713243,0.5063586,0
PYGO2,DOID:3996,0.08729163557291031,0.71555936,0
hsa-miR-135a,hsa-miR-144,0.03499894216656685,0.9238012,1
IL2RA,IKZF4,0.2041013538837433,0.89627904,1
CTD-2036P10.3,FAM211A,0.18598130345344543,0.86877924,1
GDNF,DDX53,6.923714984570515e-21,0.7194544,1
ICD10:E807,ICD10:K80,0.006989059504121542,0.8808864,1
PIK3C2B,STYK1,0.018063396215438843,0.8443874,1
NONHSAG051356,LINC00094,0.010268383659422398,0.75507486,1
XPC,ICD10:Q810,0.009177025407552719,0.80926824,0
TYRP1,FRK,0.3376951813697815,0.6860844,2
SFXN4,HGS,0.0006542091723531485,0.9085508,1
AMPD2,RP4-583P15.10,0.0676819384098053,0.8980558,1
PPARG,EP300,0.2442176640033722,0.5880223,0
NONHSAG020638,RP11-483H11.1,0.045636605471372604,0.8927157,1
ZNF335,ICD10:Q43,0.004237852990627289,0.5596622,0
hsa-miR-196a-2,hsa-miR-510,1.46780649856737e-07,0.8433557,1
STAR,VKORC1,0.0003277370415162295,0.6770368,0
SF3A3,RP11-677M14.7,4.960688748667508e-09,0.838335,1
GUCA1A,CFHR2,0.11350419372320175,0.8555986,1
ICD10:G37,ICD10:H46,0.0022917436435818672,0.8954585,1
ENO2,NONHSAG053227,0.001887623337097466,0.7105396,1
TAPT1,NONHSAG018213,0.0012736540520563722,0.71472424,1
POU2AF1,IL22RA1,0.061877939850091934,0.8508917,1
H3-3B,KCNE3,0.3904753029346466,0.602056,1
MLLT1,TET2,0.029361840337514877,0.8294195,1
NONHSAG002009,NONHSAG018213,0.5092350840568542,0.75574905,1
hsa-miR-378*,ulcerative colitis (UC),0.015237957239151001,0.6990212,0
FRA10AC1,NONHSAG054636,4.398386909872609e-18,0.8735378,1
CSH1,GH2,0.0002121521974913776,0.9996052,1
NONHSAG039667,NDUFA5,0.0047577484510838985,0.88497424,1
AFF4,MC4R,0.09109576046466827,0.7794119,1
AP2A1,NONHSAG053227,0.01934599131345749,0.8488071,1
PMP2,POLR1A,9.992479317588732e-05,0.76340044,0
PPARG,EP300,0.5556576251983643,0.5880223,0
hsa-miR-3622b-3p,hsa-miR-4734,8.68328200454016e-08,0.9995493,1
hsa-miR-4319,ICD10:F03,0.002538408851251006,0.72978234,1
ADPGK-AS1,NUDT17,0.007230110466480255,0.76429814,1
ICD10:M08,ICD10:D471,0.000577834784053266,0.7444543,1
ICD10:E66,ICD10:F900,0.16374965012073517,0.4843286,0
PAN2,RP11-216B9.6,0.9430798888206482,0.8828644,1
SMCHD1,STAG3,4.125662566781732e-19,0.8273802,1
ACAT2,NONHSAG039669,3.6006468917548773e-07,0.8222334,1
NPLOC4,AC004893.11,7.0177619886590235e-15,0.68034625,1
STXBP3,SERPINI1,0.011151519604027271,0.82200986,1
ICD10:C75,DOID:3973,0.1914166659116745,0.63701797,1
DOID:684,DOID:2871,0.1401437371969223,0.6917633,1
NONHSAG055368,NONHSAG009074,0.9990749359130859,0.8847052,1
APLP1,WNT9B,0.14762641489505768,0.5968032,0
NONHSAG042683,MCTP1,0.034269217401742935,0.86494815,1
NES,CX3CR1,0.014618493616580963,0.79870605,2
TAF4,NONHSAG052166,1.4425298046458375e-14,0.84363425,1
PMPCB,AC068039.4,1.3491341377402932e-08,0.86419725,1
NONHSAG014894,RP11-539L10.2,0.0069413031451404095,0.6999758,1
ICD10:L25,TGM5,0.0001530958543298766,0.6711135,0
CAPN10,NONHSAG035199,0.16423442959785461,0.8856592,1
NONHSAG019064,NONHSAG037334,2.2624684070660095e-10,0.7361915,1
DOID:4897,DOID:9884,0.015797004103660583,0.6469675,1
hsa-miR-92a,ulcerative colitis (UC),0.0043145217932760715,0.65246737,0
hsa-miR-598,hsa-miR-320a,0.002523804781958461,0.9550328,1
RP9,FZD4,1.4037309483683202e-06,0.80243176,1
RP11-282O18.6,DAPK1-IT1,0.0014143444132059813,0.85668474,1
ICD10:G629,ICD10:G56,0.011353302747011185,0.84828067,1
PTPLAD1,NONHSAG023038,0.002994262147694826,0.8815029,1
LncCCAT1,miR-129-5p,0.0012312703765928745,0.62877727,0
AQP1,DPP4,0.18041028082370758,0.6563545,1
MCTP1,OSBPL2,0.431115984916687,0.8550344,1
MAN2C1,MLST8,0.0874321460723877,0.63447714,1
WDR75,ATAD2,0.0006835270905867219,0.8399516,1
ASCC2,NONHSAG006055,0.058431465178728104,0.8616935,1
ICD10:I459,OTOL1,0.5809258818626404,0.6548042,0
FH,DOID:5557,0.0245620496571064,0.7281045,0
DOID:11476,ICD10:M819,0.00258749071508646,0.9672702,1
NEDD4,DOID:3996,0.0031514468137174845,0.7308707,0
MRAP2,EIF2S3,0.06248042732477188,0.7742762,1
ICD10:E241,ICD10:N91,0.12902966141700745,0.903074,1
ICD10:C1,ICD10:C14,2.7056708518102823e-07,0.6600214,1
SLC12A1,ECE1,0.2576161026954651,0.5928003,0
NONHSAG037334,NONHSAG043790,0.029004156589508057,0.8874224,1
AKR1B1,SUMO4,0.02699478715658188,0.82964444,1
ETS2,TGFBR1,0.0006273422623053193,0.7739452,1
FOLR1,SEC63,0.0012522968463599682,0.589005,0
NDUFAF6,hsa-miR-432-5p,0.008915061131119728,0.58432394,0
hsa-miR-29c,ulcerative colitis (UC),2.856182391042239e-06,0.69207054,0
KMT2E,DOID:11719,0.012518526054918766,0.6196565,0
DYNC2H1,ICD10:Q79,0.03680943697690964,0.74722695,0
ICD10:K599,UTRN,0.0002926476299762726,0.7380477,0
TNFAIP3,NFKBIE,0.007885860279202461,0.7295165,1
SEC24D,FLNB,2.600673724373337e-05,0.93525815,1
DOID:0050795,SHNG16,0.9997523427009583,0.6369835,0
NOP56,NONHSAG054085,0.4080876410007477,0.90681547,1
NONHSAG052929,TMEM116,6.963264604564756e-05,0.84504634,1
hsa-miR-377,ulcerative colitis (UC),0.0003798019897658378,0.638731,0
ZNF92P3,ARFRP1,0.3898073434829712,0.8178731,1
ESS2,RP1-211D12.3,0.017210647463798523,0.5705893,0
PPARA,CYP17A1,0.06818274408578873,0.69458985,1
EIF2B2,DOID:10241,0.038317203521728516,0.63097537,0
hsa-miR-582-3p,DOID:0111165,0.0030751784797757864,0.74626243,1
DOID:1837,UGT1A7,0.2842087149620056,0.6522114,0
NONHSAG044429,CHMP1B,0.008307371288537979,0.758909,1
SLC38A3,TP53RK,0.006323325913399458,0.7615714,1
RBM18,HMGXB4,8.520630217390135e-05,0.8413745,1
NONHSAG035203,RP11-216B9.6,0.2154788076877594,0.8995386,1
TLR2,NCOA3,0.00019012177654076368,0.6492652,1
ENTPD1-AS1,LINC00984,0.012527236714959145,0.8355547,1
RECK,NSD3,3.925357141857321e-17,0.8503025,1
rhabdomyosarcoma (RMS),ulcerative colitis (UC),0.018459202721714973,0.7139781,0
SNAI1,KIF3A,5.0322386258017104e-09,0.7494116,1
CXCR4,TNFRSF11A,0.0002870133030228317,0.45720315,0
XXbac-B444P24.8,BCAT2,0.01591905578970909,0.8671683,1
DOID:2476,ICD10:G8,0.001112073310650885,0.8777505,1
ICD10:H90,CHRNE,0.0010949569987133145,0.64617795,0
hsa-miR-520c,ulcerative colitis (UC),0.0016985621768981218,0.70661265,0
DOID:3030,ICD10:Q79,0.2839468717575073,0.6197226,0
neutrophilia,primary myelofibrosis,0.9987773299217224,0.92409074,1
DOID:10579,DOID:0081007,0.006869091186672449,0.83248687,1
ICD10:I06,DOID:4079,1.5541883158221026e-07,0.8707768,1
CD2AP,NONHSAG021038,0.022682050243020058,0.8643816,1
SLC6A14,ICD10:E80,0.04420645534992218,0.4763762,0
CPLANE1,DNAH8,0.01621001772582531,0.6738394,0
CHAT,DOK7,0.07224690169095993,0.8675463,1
FGB,DOID:649,0.01282041147351265,0.71707284,0
DOID:6364,ICD10:G43,0.001089709810912609,0.70454526,2
NEK10,ERBB4,0.0011415183544158936,0.6975272,1
hsa-mir-23b-3p,miR-493-5p,0.3749738335609436,0.8673556,1
hsa-miR-320d,hsa-miR-513a-3p,0.06515797972679138,0.62636995,1
ADRA2A,FOXP1,0.255219429731369,0.9906576,1
LMX1B,CTSF,4.695628109431527e-13,0.8255686,1
PKM,COQ8B,0.5979233980178833,0.67653704,1
PRDX3,RPS13,0.004764554090797901,0.72137284,1
RECQL4,ICD10:Q80,0.039351560175418854,0.71780586,0
ARF4,COPA,6.034520083630923e-06,0.65216315,1
hsa-miR-134-5p,SRSF10,0.5064733624458313,0.45715982,0
RP11-467L19.8,RP11-286E11.1,0.009499373845756054,0.79520816,1
hsa-miR-331,ulcerative colitis (UC),0.0049126241356134415,0.6506717,0
PCDH15,PCDH10,0.013755847699940205,0.7098917,0
NONHSAG033553,RNF126,0.0036509705241769552,0.8359525,1
LDLRAP1,NONHSAG013249,0.3634716272354126,0.69872075,1
NONHSAG047667,NONHSAG033244,0.014792876318097115,0.77399576,1
DPY19L3,RP11-253E3.3,2.7200320703285343e-17,0.8051379,1
IFNL2,ENO3,0.1924447864294052,0.66522914,0
BMI1,RAC1,0.3886786997318268,0.68337274,0
RP11-368P15.3,ASPH,0.5105633735656738,0.8384515,1
RPE65,FZD4,5.31882005816442e-06,0.879303,1
PRX,DOID:12377,0.178520068526268,0.8094138,0
POU6F2,DOID:2590,6.744614849257813e-12,0.72187316,0
NONHSAG020846,GNL3,0.2576161026954651,0.89100987,1
UCK2,AC132872.1,0.0006812246283516288,0.6033128,1
NONHSAG015431,LINC00094,0.5685935616493225,0.7218794,1
NONHSAG037390,SACM1L,0.018364759162068367,0.87908137,1
TMEM151A,SNX3,0.00020498460798989981,0.61297476,0
TWIST1,CHRNA3,8.86581545955778e-08,0.6855265,1
COPS8,TACO1,0.00047050073044374585,0.75733364,1
TG,DUOXA2,0.007019598037004471,0.7630717,1
NONHSAG001727,XRCC6BP1,0.00544575834646821,0.76617867,1
NONHSAG047667,NONHSAG033244,0.009917564690113068,0.77399576,1
PARVB,PTPRN2,1.4359645407593154e-20,0.8450662,1
RNF103,MFRP,0.21948978304862976,0.633231,0
LRPPRC,GFM2,0.11037937551736832,0.85239536,1
MANF,SLC3A1,0.010380072519183159,0.5468477,0
NONHSAG008994,GPS1,1.187819671862976e-22,0.8886169,1
CTD-2552B11.4,LINC00984,0.33477193117141724,0.84181446,1
NONHSAG003508,UTY,0.00018005770107265562,0.6881169,1
NBAS,DOID:1837,8.017512064420723e-20,0.683342,0
KRT19,KMT2C,5.688485202881566e-07,0.6974646,1
hsa-mir-302d-3p,DOID:12120,0.3895070552825928,0.37657315,0
GRIN2B,FADS1,0.004278623033314943,0.8081658,1
FILIP1L,ARMS2,0.011705348268151283,0.94958925,1
CCL20,TNFSF4,0.0016761451261118054,0.75476,1
NONHSAG027469,SMIM14,0.00013531095464713871,0.7593373,1
HOXD11,NONHSAG026393,0.0029982076957821846,0.8785981,1
AHI1,CHRNA4,0.009839397855103016,0.8562193,1
ICD10:F0,DOID:2280,0.24813950061798096,0.7568122,1
MTND4P12,NONHSAG018213,8.68328200454016e-08,0.86722577,1
DOID:12679,DOID:0111671,7.28305940356222e-06,0.8380857,1
hsa-miR-135b,ulcerative colitis (UC),0.00013499199121724814,0.71531284,0
PPP6R3,ATXN2,0.011534318327903748,0.62674445,1
RP11-353N14.5,AC100791.1,0.04022335261106491,0.88197917,1
RARB,XPNPEP3,0.05651330575346947,0.6354656,1
RP11-559N14.5,miR-140-3p,0.2839468717575073,0.8610756,0
ICD10:K319,DOID:0060074,0.00016125231923069805,0.712178,1
DOID:0080666,RP11-160H22.5,0.0002725378726609051,0.7916727,0
NONHSAG003894,ZDHHC20,0.022877413779497147,0.78331023,1
TBRG1,SLC35E3,0.16101963818073273,0.7274865,1
NONHSAG039347,NONHSAG013815,0.001696558902040124,0.80868125,1
hsa-miR-376b-3p,DOID:0060318,0.00010437762102810666,0.67187077,1
CCR4,IL1RL1,0.001145881717093289,0.7583288,1
PRRX1,FLII,0.07468146830797195,0.8041583,1
SLC22A5,SULT1A1,0.03395941108465195,0.882748,1
PCARE,RD3,0.011610662564635277,0.7655204,1
ICD10:G92,DOID:3602,0.0003803418658208102,0.90801156,1
NONHSAG048419,LYPLAL1,0.13438083231449127,0.64396316,1
CERS1,ATN1,0.030340109020471573,0.84912986,1
COL6A3,CIZ1,0.0007323400350287557,0.8403741,1
THPO,PAX8,0.3376951813697815,0.783239,1
hsa-miR-29c,ulcerative colitis (UC),1.528719728582928e-08,0.69207054,0
CNP,AC100791.1,0.06713429093360901,0.88452137,1
RHEB,DOID:12554,0.009255285374820232,0.7645432,0
INO80B,RAD54L2,0.020826051011681557,0.8764556,1
hsa-miR-9-1,hsa-miR-510,0.025880280882120132,0.8613382,1
RP11-498C9.12,NONHSAG025034,0.00023546471493318677,0.8314732,1
KIF3A,DOID:986,0.08616041392087936,0.8224306,0
TECPR2,SPART,5.37353080289904e-05,0.8888787,1
DOID:1205,ICD10:L23,0.0018280866788700223,0.728021,1
STK11IP,NONHSAG039865,0.14926524460315704,0.80162513,1
LYSMD4,RRBP1,0.0011815446196123958,0.87346834,1
DOID:1067,ANK2,2.5274387811272003e-18,0.5716201,0
CNPY3,CTSF,1.1817819955516785e-21,0.8432187,1
DOID:8411,DOID:76,0.00048572104424238205,0.70353913,1
TMEM97,MEF2C,1.2774370588886086e-05,0.7831049,2
NONHSAG012847,NONHSAG048098,1.9791817976511084e-05,0.7601199,1
SETD1B,CYP11B2,0.006787883583456278,0.6248576,0
teratocarcinoma,Cerebellar neurodegeneration,0.0001885813835542649,0.83161914,1
TACO1,CAPN2,0.004443034064024687,0.84220946,1
PPP4R1,asthma,0.04352008178830147,0.7658736,1
HERPUD1,ZZZ3,0.0007810206734575331,0.6965204,1
ICD10:E703,DOID:0060122,2.9767750486797695e-09,0.74411774,1
ICD10:C75,DOID:3973,0.023379947990179062,0.63701797,1
COA7,DOID:0110792,0.8847164511680603,0.763589,0
MRPL55,CCT2,0.0007253149524331093,0.8621075,1
TSFM,DOID:0050451,0.0026879047509282827,0.6971154,0
MKKS,SLC19A2,0.005560192745178938,0.82687867,1
AC004381.6,hsa-miR-1225-3p,0.9616168737411499,0.83156264,0
DOID:2978,ICD10:E2,8.101281991912401e-07,0.5605942,1
SUPT6H,JAZF1-AS1,0.12271624803543091,0.794372,1
CALU,VKORC1,0.10235176980495453,0.99936956,1
EFNA5,CYP17A1,0.5016103982925415,0.8689836,1
NAA10,NONHSAG007148,0.35458120703697205,0.7364035,1
BARD1,DOID:0050328,0.4086712598800659,0.7328055,0
hsa-miR-520a-5p,hsa-miR-3909,0.004558002110570669,0.75297344,1
RN7SL770P,NONHSAG024421,1.8521876654631342e-07,0.8557122,1
NONHSAG036740,RRBP1,0.03354528918862343,0.72902375,1
polycythemia vera (PV),ulcerative colitis (UC),0.10171230882406235,0.67838633,0
hsa-miR-192 ,hsa-miR-422b ,9.218647028319538e-05,0.98600173,1
neutrophilia,primary myelofibrosis,0.019020985811948776,0.92409074,1
ZBTB8OS,NONHSAG003041,0.002534168539568782,0.6684627,1
NONHSAG015896,CTD-2540B15.11,4.159968040918036e-21,0.87743336,2
AR,CCDC155,0.002218633657321334,0.7974632,1
DOID:0111678,DOID:0050718,2.5081610267589223e-19,0.9994931,1
SELP,SERPINF2,0.0680050402879715,0.7788442,1
RBP4,PLIN1,0.00028443170594982803,0.8012478,1
BCL7B,NONHSAG025544,0.005156253930181265,0.6340967,1
hsa-mir-374a-3p,hsa-miR-5189,0.0011486537987366319,0.5501155,0
hsa-miR-216,ulcerative colitis (UC),0.008381360210478306,0.6509125,0
RP11-63M22.2,NONHSAG026200,0.4474920928478241,0.74690497,1
CYP7A1,PPM1K,0.0019855136051774025,0.7995645,1
CHEK2,SLC39A1,0.0013463315553963184,0.6033788,1
ICD10:E53,KCNB1,0.00011494258069433272,0.6256472,0
DOID:0060037,ICD10:F840,0.006705882493406534,0.662647,1
RASSF8-AS1,ANKRD29,0.3508802652359009,0.6711681,1
DNAH1,RSPH1,0.03904012590646744,0.87592703,1
KMT2D,DOID:3947,0.0009049962973222136,0.63723636,0
miR-489,ICD10:E5,0.09776962548494339,0.44958413,0
hsa-mir-451a,ICD10:E53,0.0016468764515593648,0.43149406,0
hsa-miR-26a,ulcerative colitis (UC),0.01440065260976553,0.65430194,0
NONHSAG043850,NONHSAG003041,0.01352888997644186,0.86795133,1
NONHSAG014373,AC005682.5,0.15950605273246765,0.8777897,1
DOID:3265,DOID:0070030,2.8844370833269725e-23,0.69502693,0
ICD10:N80,DOID:686,3.519390725029159e-14,0.8761342,1
ZRANB2,NONHSAG042704,0.21912074089050293,0.83917946,1
Becker muscular dystrophy (BMD),ulcerative colitis (UC),0.6231764554977417,0.6689031,0
ANTXR2,CA2,1.674926124906051e-06,0.7480911,1
PUSL1,NONHSAG003041,0.30429020524024963,0.81320816,1
MDH1,LOC100129550,1.2878067536803428e-06,0.7675856,1
hsa-miR-193b,hsa-miR-510,0.012041105888783932,0.84828955,1
NSMCE2,MGAT4A,0.042142465710639954,0.85078263,1
POLG,ETHE1,0.012279143556952477,0.8479637,1
metabolic disease,Malignant mesothelioma (MM),0.0009477518033236265,0.7860483,1
VAMP8,DOID:14448,0.01218815054744482,0.5552021,0
hsa-miR-216,ulcerative colitis (UC),6.223257287274464e-07,0.6509125,0
NONHSAG011245,STARD7,0.00018005770107265562,0.84462774,1
hsa-miR-3173-3p,hsa-miR-4747-5p,4.1320962651525406e-08,0.99964046,1
GRM5,HTR2C,0.2839468717575073,0.8528854,1
LRCH3,ICD10:K90,0.01348041370511055,0.7328427,0
HOXB-AS1,NONHSAG035199,7.3698161031643394e-06,0.8863409,1
hsa-miR-4306,AC100791.1,0.15438312292099,0.5084733,0
RIMKLB,NONHSAG030770,0.060454364866018295,0.86927104,1
FAM89A,RP11-725D20.1,0.01930447854101658,0.8746605,1
FECH,NDUFA1,0.010816015303134918,0.8585535,1
hsa-miR-27b,ulcerative colitis (UC),0.016736626625061035,0.68313813,0
DOID:0060289,ICD10:K831,0.005969514604657888,0.68463755,0
DOID:1459,DOID:10591,0.005581481382250786,0.8414466,1
NONHSAG023101,AC084219.3,0.0029042677488178015,0.89294046,1
DRD2,CHRNB4,0.0007323253666982055,0.7964366,1
TSPAN12,COL5A1,0.008953427895903587,0.7917043,1
NARS1,FBXO28,1.4288679267338011e-05,0.82300335,2
DOID:3652,DOID:0050032,0.042828261852264404,0.70268965,0
GJB6,GJB2,0.03204110637307167,0.80498356,1
WRN,DOID:9245,0.1277747005224228,0.66811407,0
CCDC115,LCT,0.044502995908260345,0.8694643,1
NONHSAG053105,PSMD6-AS2,0.0010902559151872993,0.75538737,1
CHEK2,SLC39A1,0.002933636074885726,0.6033788,1
hsa-miR-21 ,hsa-miR-422b ,0.0008915109792724252,0.9926634,1
NONHSAG044908,hsa-miR-3909,5.542235570860597e-16,0.65212536,0
VPS41,DOID:0060388,0.07497807592153549,0.7223023,0
LOC100129550,POLD2,0.004556890111416578,0.84472674,1
BRCA1,VEZT,0.0030456045642495155,0.6447643,1
neutrophilia,primary myelofibrosis,0.007583576254546642,0.92409074,1
ICD10:Q980,PROK2,0.9551403522491455,0.90506965,0
LRSAM1,GFPT1,0.0016510896384716034,0.903003,1
DOID:4043,ICD10:E5,0.08772443979978561,0.6214329,0
ERI1,SQSTM1,0.00028549970011226833,0.5910979,0
DOID:1510,DOID:10763,0.6033474206924438,0.87529194,1
hsa-mir-331-3p,hsa-miR-3191-5p,0.018559526652097702,0.70570517,1
AC141586.5,RP11-400D2.2,0.020262565463781357,0.8598329,1
MTIF3,CTD-2033A16.1,1.8973290934809484e-05,0.874037,1
PNP,DOID:0110849,0.001107962103560567,0.8165052,0
hsa-miR-30e-5p,ulcerative colitis (UC),0.004693700931966305,0.7107791,0
ICD10:Q80,DOID:3044,0.005802413914352655,0.836088,1
UBLCP1,RP11-460C6.1,0.12086015194654465,0.7132206,1
DTL,NONHSAG034359,0.06146647408604622,0.8651125,1
DOID:4674,ICD10:Q5,1.0661201955974864e-11,0.9082433,1
TMEM138,NONHSAG012846,0.017981065437197685,0.6265382,1
GRIN2B,FADS1,2.856182391042239e-06,0.8081658,1
LOC100131564,hsa-miR-586,0.1348523050546646,0.6778302,0
NONHSAG048826,CASP4,0.00028905144426971674,0.8565608,1
TNNI3,DOID:1510,3.862661668925689e-15,0.8602706,0
SLMO2,hsa-miR-1225-3p,0.36605125665664673,0.7162234,0
ICD10:K,ICD10:K039,7.071545837789017e-08,0.80924827,1
