Node1,Node2,Score,Predicted_Label
hsa-let-7d-3p,NONHSAG034919,0.0209,0
NONHSAG026526,EIF4A1P9,0.0209,0
INO80B,RAD54L2,0.0208,0
NONHSAG000483,NONHSAG015355,0.0208,0
KIAA1551,RP11-160H22.5,0.0208,0
AC011753.7,CASP4,0.0208,0
AK1,KCNN4,0.0207,0
hsa-miR-5195-3p,MBNL1,0.0207,0
DOID:2914,KEAP1,0.0207,0
DOID:2163,DOID:0080815,0.0206,0
RP3-486L4.4,LINC00689,0.0206,0
DOID:2218,GPT,0.0205,0
LETMD1,ICD10:D7,0.0205,0
ICD10:N,MMP9,0.0205,0
DOID:7,DNASE1,0.0204,0
hsa-mir-130a-3p,NONHSAG048759,0.0204,0
hsa-miR-3662,hsa-miR-6128,0.0203,0
AC141586.5,RP11-400D2.2,0.0203,0
NONHSAG042683,MCTP1,0.0203,0
UTP25,WNT9B,0.0203,0
RPPH1,GNPDA2,0.0203,0
AC006465.3,NONHSAG031853,0.0203,0
DOID:0050737,FOXH1,0.0202,0
SCLT1,RBP3,0.0202,0
HNF1A,DOID:1883,0.0202,0
hsa-miR-182-3p,NONHSAG047376,0.0201,0
WASHC5,DDHD1,0.02,0
hsa-miR-493-5p,RP11-677I18.3,0.02,0
DOID:5093,CASP9,0.02,0
ARNT2,ICD10:D581,0.02,0
SNX5,hsa-miR-371a-3p,0.0199,0
DPM2,DOID:4,0.0199,0
SERTAD3,TMA16P1,0.0199,0
DOID:870,DOID:9408,0.0198,0
PDE7A,RP3-399L15.3,0.0198,0
FAM211A,TMEM70,0.0198,0
ICD10:G822,ICD10:G8,0.0198,0
IL17RD,RBL2,0.0198,0
JAK1,SUMF1,0.0198,0
CAST,KIF3A,0.0198,0
NBEA,CYC1,0.0198,0
FREM1,ICD10:Q79,0.0198,0
AC002401.1,LINC00311,0.0197,0
ARMC5,GJB2,0.0197,0
hsa-miR-205-5p,NDUFA13,0.0197,0
IL10,DOID:2825,0.0196,0
hsa-miR-196a,hsa-miR-192,0.0196,0
hsa-miR-4295,NONHSAG037206,0.0196,0
hsa-miR-4429,FAM219B,0.0196,0
DOID:162,BCAS4,0.0195,0
SART3,IPO9-AS1,0.0195,0
DOID:229,PDCD1,0.0195,0
CAPZA2,RP11-135L13.4,0.0195,0
DOID:10223,NONHSAG038800,0.0195,0
DOID:17,HPRT1,0.0194,0
ACBD5,NOTCH2NLC,0.0194,0
DAXX,POU5F1B,0.0193,0
WDR4,PSMD6-AS2,0.0193,0
Head and neck cancer,ulcerative colitis (UC),0.0193,0
AP2A1,NONHSAG053227,0.0193,0
FAM89A,RP11-725D20.1,0.0193,0
ICD10:root,CD58,0.0193,0
MOG,DOID:0080743,0.0193,0
ulcerative colitis (UC),hsa-miR-23a ,0.0191,0
FTCD,ICD10:E710,0.0191,0
hsa-miR-205-5p,MIR1792,0.0191,0
WDR26,RP11-86H7.7,0.019,0
ICD10:Q90,RP1-211D12.3,0.019,0
neutrophilia,primary myelofibrosis,0.019,0
PTP4A1P1,PARP16,0.0189,0
hsa-miR-670,RP11-96K19.2,0.0189,0
ICD10:K7,PDCD1,0.0189,0
DOID:0060009,HMBS,0.0188,0
DYSF,DMD,0.0188,0
PIGU,ICD10:G969,0.0187,0
NCOA6,NONHSAG001563,0.0186,0
AC004381.6,hsa-miR-1225-3p,0.0186,0
DOID:162,CENPS,0.0186,0
hsa-mir-331-3p,hsa-miR-3191-5p,0.0186,0
CRHR1-IT1,miR-374b-5p,0.0186,0
cardiac hypertrophy,hsa-miR-27a,0.0185,0
CTD-2552B11.4,LINC00984,0.0185,0
rhabdomyosarcoma (RMS),ulcerative colitis (UC),0.0185,0
DOID:0060085,RP11-796E2.4,0.0185,0
hsa-mir-27a/27b,NONHSAG034030,0.0185,0
PRKN,CTC1,0.0185,0
CCR9,PCDH10,0.0185,0
NONHSAG042478,CEP164P1,0.0185,0
SCD,DOID:3118,0.0184,0
hsa-miR-30c-1,ulcerative colitis (UC),0.0184,0
NONHSAG037390,SACM1L,0.0184,0
GAA,ICD10:E8,0.0183,0
hsa-miR-4306,NUP88,0.0182,0
CEP112,CD1A,0.0182,0
SNX2,PITPNA-AS1,0.0181,0
PIK3C2B,STYK1,0.0181,0
hsa-miR-299-3p,CAB39,0.0181,0
NONHSAG041718,hsa-miR-299-3p,0.018,0
TMEM138,NONHSAG012846,0.018,0
ICD10:G969,KL,0.018,0
ALB,DOID:9256,0.018,0
NPRL2,ICD10:C,0.018,0
hsa-miR-543,HDAC2,0.0179,0
JAZF1,PPM1K,0.0179,0
hsa-miR-17,Spinocerebellar ataxia 1,0.0179,0
LEPREL2,FUBP3,0.0179,0
DOID:0080639,DOID:0060100,0.0179,0
LINC00339,CPSF4,0.0179,0
SENP5,GOLGA2B,0.0178,0
hsa-mir-29b-2-5p,RP11-983P16.4,0.0178,0
bladder cancer,hsa-miR-195,0.0177,0
GSTP1,RPRD1B,0.0177,0
FLAD1,RP11-403P17.3,0.0177,0
UNC80,NOTCH2NLC,0.0177,0
colorectal cancer,hsa-miR-30a-5p,0.0177,0
DRG2,AC084219.3,0.0177,0
hsa-miR-34a*,hsa-miR-144*,0.0177,0
NONHSAG053226,hsa-miR-586,0.0176,0
CCNE2,MAGI2-AS3,0.0176,0
hsa-mir-302d-3p,DOID:12120,0.0176,0
TRIM5,CCR2,0.0176,0
NF2,POLR1A,0.0175,0
WAC,AC005329.7,0.0175,0
MAP2K4,ZNF503-AS2,0.0174,0
GATAD1,VHL,0.0174,0
hsa-miR-561,ulcerative colitis (UC),0.0173,0
ESS2,RP1-211D12.3,0.0172,0
POU3F1,CD84,0.0171,0
GRN,ICD10:F0,0.0171,0
ICD10:J1,ATP4A,0.0171,0
RP11-169D4.1,LINC00984,0.0171,0
CSNK1E,RP11-248B10.3,0.0171,0
ICD10:C2,ICD10:K8,0.017,0
dermatomyositis (DM),ulcerative colitis (UC),0.017,0
hsa-miR-6835-3p,LA16c-360H6.3,0.017,0
OMIM:105200,ICD10:C90,0.017,0
hsa-miR-652,hsa-miR-193b,0.017,0
DOID:0050686,PADI4,0.0169,0
SNTA1,ICD10:I,0.0169,0
hsa-mir-99b,NONHSAG039640,0.0168,0
hsa-miR-370,PABPC4,0.0168,0
ICD10:D4,CD7,0.0167,0
hsa-miR-27b,ulcerative colitis (UC),0.0167,0
hsa-mir-137,hsa-miR-3191-5p,0.0167,0
NTRK1,ICD10:Q11,0.0167,0
hsa-miR-9,glioma,0.0167,0
hsa-let-7i-5p,RC3H1,0.0166,0
NONHSAG026692,RP11-506M13.3,0.0166,0
DOID:4989,SOST,0.0166,0
ICD10:root,PPFIBP1,0.0165,0
MYH11,DOID:162,0.0165,0
ICD10:K5,MYH11,0.0165,0
RP11-65J21.3,FAM126B,0.0165,0
LMOD2,DOID:14175,0.0164,0
DOID:5212,CCL26,0.0164,0
hsa-miR-3646,hsa-miR-3190-3p,0.0164,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-302a,0.0163,0
CYBC1,SQSTM1,0.0163,0
SCNN1A,TFEB,0.0163,0
CPLANE1,DNAH8,0.0162,0
hsa-mir-28-3p,RP11-54O7.3,0.0162,0
NONHSAG052422,PPIE,0.0162,0
hsa-miR-1224-3p,hsa-miR-3672,0.0161,0
ICD10:I519,PRL,0.0161,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-122a,0.0161,0
NONHSAG038617,RP11-69E11.8,0.0161,0
hsa-miR-212-5p,ATP6V1E1,0.016,0
XXbac-B444P24.8,BCAT2,0.0159,0
CMTM7,RP11-248B10.3,0.0159,0
hsa-miR-1915-3p,hsa-miR-513a-3p,0.0158,0
DOID:4897,DOID:9884,0.0158,0
miR-17-3p,miR-17-5p,0.0158,0
miR-489,TAF1D,0.0158,0
TCTN1,DOID:225,0.0158,0
ICD10:Q7,CCDC134,0.0157,0
PRDM16,DPP4,0.0157,0
MYLK,NONHSAG052096,0.0157,0
DOID:0050646,ICD10:Q743,0.0156,0
ARHGAP26,ICD10:K90,0.0156,0
RP11-680F8.4,RP11-383C5.5,0.0155,0
hsa-miR-184,malignant melanoma,0.0154,0
NR3C2,CYP11B2,0.0154,0
TYROBP,DOID:0110849,0.0154,0
NONHSAG053535,NONHSAG045479,0.0154,0
CNOT7,ATXN2,0.0154,0
TNFRSF10A,NOS2,0.0154,0
TAF9,NONHSAG022922,0.0153,0
hsa-miR-4459,hsa-miR-548b-3p,0.0153,0
hsa-miR-195-3p,SNX5,0.0153,0
MRPL3P1,NONHSAG049466,0.0153,0
DOID:0050161,ICD10:J449,0.0153,0
SORBS1,AZIN1,0.0152,0
SHMT2,DOID:14175,0.0152,0
hsa-miR-378*,ulcerative colitis (UC),0.0152,0
42068,RP11-355B11.2,0.0152,0
NONHSAG043581,NONHSAG007371,0.0151,0
hsa-miR-330,ulcerative colitis (UC),0.0151,0
RPS4Y1,APLP2,0.0151,0
TMEM69,ST7L,0.015,0
hsa-miR-339-5p,hsa-miR-342-3p,0.015,0
DOID:9799,DOID:0110827,0.0148,0
NONHSAG047667,NONHSAG033244,0.0148,0
MAGI2-AS3,RP11-15H20.5,0.0148,0
NONHSAG014894,RP11-539L10.2,0.0148,0
facioscapulohumeral muscular dystrophy (FSHD),hsa-miR-379,0.0148,0
DOID:4845,MYO7A,0.0148,0
hsa-miR-300,AC000120.7,0.0148,0
RP11-521B24.5,hsa-miR-1225-3p,0.0148,0
ICD10:C6,EPAS1,0.0148,0
DOID:12365,GYPE,0.0147,0
ATP6V0C,LMX1B,0.0147,0
hsa-miR-99a,ulcerative colitis (UC),0.0147,0
POMT2,TNNT1,0.0147,0
Duchenne muscular dystrophy (DMD),hsa-miR-92,0.0147,0
hsa-miR-200b-5p,ZNF226,0.0147,0
GSK3B,ICD10:G,0.0147,0
FANCM,SLC19A1,0.0147,0
hsa-miR-605,ulcerative colitis (UC),0.0146,0
hsa-miR-655-3p,CORO7,0.0146,0
DOID:0080815,PDCL,0.0146,0
hsa-miR-150,ulcerative colitis (UC),0.0146,0
GNS,DOID:0111402,0.0146,0
NES,CX3CR1,0.0146,0
FAM173A,TMEM70,0.0145,0
hsa-miR-4458,NONHSAG017737,0.0145,0
DPM2,SGCB,0.0145,0
DOID:28,CXCL12,0.0145,0
SLC41A1,MAPKBP1,0.0145,0
UGGT1,C1orf159,0.0145,0
CTBS,RP3-467N11.2,0.0145,0
DOID:7,EZHIP,0.0145,0
hsa-miR-127-5p,FBXL19-AS1,0.0145,0
hsa-miR-497-3p,RRBP1,0.0145,0
hsa-mir-181a/181b/18,NONHSAG037206,0.0145,0
TNFRSF1A,LACRT,0.0145,0
COA5,FAM211A,0.0144,0
hsa-miR-9-5p,OCIAD1,0.0144,0
hsa-miR-26a,ulcerative colitis (UC),0.0144,0
hsa-miR-7-3,hsa-miR-100-2,0.0144,0
PPIA,RP11-149I2.5,0.0144,0
PSEN2,YWHAQ,0.0144,0
MARS,C10orf88,0.0144,0
ATOX1,DNAH8,0.0144,0
NONHSAG039475,NONHSAG055328,0.0144,0
miR‑133b,SLC25A3,0.0144,0
CRYBA2,ICD10:Q615,0.0144,0
DOID:0050646,ICD10:Q743,0.0143,0
ICD10:root,PAX2,0.0143,0
IMMP2L,DOID:62,0.0143,0
hsa-miR-452-3p,C4orf46,0.0143,0
NONHSAG003032,CASP4,0.0142,0
NUTM1,ICD10:H269,0.0142,0
TXNDC15,RP11-400D2.2,0.0142,0
DOID:0080015,TLL1,0.0142,0
DOID:3082,TLR3,0.0141,0
NONHSAG044174,NONHSAG013318,0.0141,0
KCNA4,NOTCH2NLC,0.0141,0
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-150,0.0141,0
ICD10:J85,DOID:986,0.0141,0
NONHSAG053896,SS18L1,0.0141,0
DOID:9970,RETNLB,0.0141,0
RP11-650J17.1,RP11-248B10.3,0.014,0
PSMD5,SYVN1,0.014,0
IRF1,ICD10:M139,0.0139,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-367,0.0139,0
IL19,DYRK1A,0.0139,0
PCDH15,PCDH10,0.0138,0
miR-489,POLR2F,0.0138,0
ZP3,EIF1AX,0.0138,0
DOID:201,PCNT,0.0138,0
ICD10:F840,ICD10:F41,0.0137,0
BCL3,ICD10:D7,0.0137,0
CEP120,CSPP1,0.0137,0
CNOT4,NONHSAG014700,0.0136,0
MAPKAPK5,DOID:2151,0.0136,0
KIAA1429,PRUNE,0.0136,0
LITAF,LRSAM1,0.0136,0
DOID:3451,DOID:4706,0.0136,0
pancreatic cancer,hsa-miR-301,0.0136,0
ERCC4,FAAP100,0.0136,0
hsa-miR-543,NONHSAG048240,0.0135,0
NONHSAG043850,NONHSAG003041,0.0135,0
ICD10:C8,CENPE,0.0135,0
LRCH3,ICD10:K90,0.0135,0
hsa-miR-4490,hsa-miR-3662,0.0135,0
MAFG,ICD10:Q11,0.0135,0
MDM2,hsa-mir-186-3p,0.0135,0
NANOG,DOID:1883,0.0134,0
RP11-343H5.4,ANAPC10,0.0134,0
DOID:214,ICD10:K03,0.0134,0
Oral Squamous Cell Carcinoma (OSCC),ulcerative colitis (UC),0.0134,0
CCR10,KIF3A,0.0134,0
hsa-miR-202-3p,DLG5,0.0134,0
hsa-mir-27a/27b,TBX22,0.0133,0
CHRNA4,SLC31A1,0.0133,0
MSH6,DOID:10155,0.0133,0
NONHSAG030823,RP11-37B2.1,0.0133,0
CD1D,MALT1,0.0133,0
ICD10:K830,DOID:1574,0.0133,0
hsa-miR-423-5p,RP11-169K16.9,0.0133,0
NONHSAG043011,RPL19,0.0132,0
hsa-miR-497-3p,SEH1L,0.0132,0
RPI002_004205,NONHSAG030655,0.0132,0
PDHX,NONHSAG033553,0.0131,0
DOID:331,COASY,0.0131,0
RP11-488C13.7,NONHSAG055189,0.0131,0
hsa-miR-154-3p,FXR1,0.0131,0
ITM2BP1,RP11-544L8__B.4,0.0131,0
LRCH4,TRAPPC12,0.0131,0
CUTA,RP11-483H11.1,0.0131,0
NEK9,ICD10:F900,0.0131,0
DLD,AP003068.6,0.0131,0
PRKCG,GAN,0.013,0
DOID:1909,DOID:0050632,0.013,0
hsa-miR-199b-5p,ARAP1,0.013,0
CACNA1F,DOID:0111061,0.013,0
hsa-miR-4295,IRAK4,0.013,0
DOID:1927,DOID:13550,0.013,0
C9,NONHSAG029109,0.013,0
nemaline myopathy (NM),hsa-miR-487b,0.013,0
ICD10:G969,RELB,0.013,0
DOID:863,C4B,0.0129,0
RPL39P5,TMEM116,0.0129,0
GRIN2B,FADS1,0.0129,0
CTSD,GPR35,0.0128,0
DOID:3480,DOID:6039,0.0128,0
CNPY3,CTSF,0.0128,0
FGB,DOID:649,0.0128,0
hsa-let-7e-3p,MPHOSPH9,0.0128,0
ICD10:root,BTN3A1,0.0128,0
RP11-498C9.3,RAI14,0.0128,0
hsa-miR-516-5p,ulcerative colitis (UC),0.0128,0
MBOAT7,TPK1,0.0127,0
hsa-miR-520e,MIR4732,0.0127,0
DOID:1923,DOID:14448,0.0127,0
colorectal cancer,hsa-miR-34a,0.0127,0
CHD4,PHF13,0.0127,0
ICD10:K27,DOID:53,0.0127,0
ICD10:root,ICAM3,0.0127,0
NDUFS7,AHSA1,0.0126,0
PARP8,MRPL10,0.0126,0
hsa-miR-365a-3p,DOID:520,0.0126,0
TP53,DOID:3910,0.0126,0
ENTPD1-AS1,LINC00984,0.0125,0
DDX5,DOID:0060284,0.0125,0
ICD10:C50,DOID:8029,0.0125,0
ICD10:K599,UTRN,0.0125,0
KMT2E,DOID:11719,0.0125,0
ICD10:F39,GRM2,0.0125,0
DOID:0060610,ANK1,0.0125,0
hsa-miR-181b-1,hsa-miR-510,0.0125,0
DOID:612,CXCL9,0.0125,0
hsa-miR-30c-2,hsa-miR-28,0.0124,0
ZNRD1-AS1,RP11-544L8__B.4,0.0124,0
NONHSAG054675,AC132872.1,0.0124,0
hsa-mir-153,MRPS27,0.0124,0
LTBP1,ICD10:Q11,0.0124,0
hsa-miR-365a-3p,THYN1,0.0124,0
DPH7,NONHSAG033092,0.0124,0
NONHSAG002702,TRAF3IP3,0.0123,0
PPP4R1,asthma,0.0123,0
MXD3,ECE1,0.0123,0
hsa-miR-130,hsa-miR-19,0.0123,0
CD63,IPO9-AS1,0.0123,0
POLG,ETHE1,0.0123,0
NONHSAG006016,SHOC2,0.0123,0
CFDP1,DOID:3947,0.0123,0
ITGAM,DOID:3996,0.0123,0
hsa-miR-539-3p,hsa-mir-4651,0.0123,0
DOID:0060004,GSDMB,0.0122,0
DOID:0050778,DOID:0060894,0.0122,0
PPIP5K2,DOID:2477,0.0122,0
DOID:0060225,RP1-211D12.3,0.0122,0
DOID:3119,IGF2,0.0122,0
DOID:66,MYL2,0.0122,0
VAMP8,DOID:14448,0.0122,0
NONHSAG032899,QTRTD1,0.0121,0
PPP2R2B,ICD10:F900,0.0121,0
ICD10:H93,DOID:12176,0.0121,0
NONHSAG004840,RP11-19J5.1,0.012,0
NONHSAG012556,NONHSAG048263,0.012,0
KCNJ8,PCDH10,0.012,0
hsa-miR-193b,hsa-miR-510,0.012,0
TAL2,STING1,0.012,0
EIF4EBP1,ICD10:K831,0.012,0
TNXB,COL3A1,0.0119,0
hsa-mir-494-3p,PSMC6,0.0119,0
hsa-miR-379-3p,ADD3,0.0119,0
DOID:8869,ICD10:H46,0.0119,0
hsa-miR-133b,DOID:14702,0.0119,0
SOX18,SMARCA2,0.0119,0
ICD10:E88,NCAN,0.0119,0
CASP3,DOID:3119,0.0118,0
EMX2OS,EI24,0.0117,0
hsa-mir-302a-3p,CISD3,0.0117,0
hsa-miR-4770,RMDN1,0.0117,0
SPP1,ICD10:M819,0.0117,0
hsa-miR-655-3p,SLC25A32,0.0117,0
FILIP1L,ARMS2,0.0117,0
Cerebellar neurodegeneration,cardiomyopathy,0.0117,0
ATP13A2,DOID:0111139,0.0117,0
RHOB,RAC1,0.0117,0
PADI6,AFF3,0.0117,0
hsa-miR-1224-3p,SLAIN2,0.0117,0
KIFC1,ICD10:Q11,0.0116,0
hsa-mir-93-3p,C12orf73,0.0116,0
LINC00668,CTC-273B12.6,0.0116,0
RP11-344E13.3,NONHSAG020333,0.0116,0
RP11-174G6.5,RP5-1142A6.7,0.0116,0
NELFCD,CHMP1B,0.0116,0
PCARE,RD3,0.0116,0
NONHSAG051563,hsa-miR-3190-3p,0.0115,0
NONHSAG015108,MXD1,0.0115,0
GPC3,ORAI1,0.0115,0
IRS4,GJB2,0.0115,0
DOID:5656,DOID:10652,0.0115,0
lung cancer,hsa-miR-141,0.0115,0
DOID:0050134,DOID:7147,0.0115,0
NARS2,DOID:0050155,0.0115,0
TMEM41B,NONHSAG039457,0.0115,0
PPP6R3,ATXN2,0.0115,0
ICD10:G93,PIGH,0.0115,0
ulcerative colitis (UC),hsa-miR-203 ,0.0114,0
FLNB-AS1,RP11-383C5.5,0.0114,0
ICD10:G629,ICD10:G56,0.0114,0
RAF1,DOID:0050161,0.0114,0
LY75,PAPOLA,0.0114,0
SORL1,DOID:10629,0.0114,0
DOID:0060038,CACNA1C,0.0114,0
hsa-mir-302d-3p,SNF8,0.0114,0
PHF13,TIMM23,0.0114,0
Oral Carcinoma,ulcerative colitis (UC),0.0114,0
RNF141,RP3-475N16.1,0.0113,0
RP5-1180C10.2,RP4-794H19.1,0.0113,0
STAT4,FCGR2B,0.0113,0
SPG7,DOID:2476,0.0113,0
hsa-miR-520e,RPS25,0.0113,0
GSK3B,DOID:0050686,0.0113,0
EDN3,ZEB2,0.0112,0
RP11-770J1.5,FUBP3,0.0112,0
hsa-miR-760,RP11-386M24.5,0.0112,0
APPL1,DAG1,0.0112,0
hsa-miR-18,ulcerative colitis (UC),0.0112,0
STXBP3,SERPINI1,0.0112,0
TRA2B,RP3-327A19.5,0.0112,0
hsa-miR-4262,NONHSAG015152,0.0112,0
GFM1,TSFM,0.0112,0
SLC41A1,MAPKBP1,0.0112,0
TIGAR,UTRN,0.0112,0
KRT5,CST3,0.0112,0
STAG3,SRY,0.0111,0
AC005757.6,DOID:0050810,0.0111,0
TNK2 AS1,miR-125a-5p,0.0111,0
hsa-miR-346,schizophrenia,0.0111,0
H1-5,ZNF804A,0.0111,0
ICD10:K743,ICD10:L71,0.0111,0
RANBP1,NONHSAG043790,0.0111,0
ICD10:Q75,ICD10:Q79,0.0111,0
ICD10:C80,CTSS,0.0111,0
LCK,AFDN,0.0111,0
DPP10,ICD10:E28,0.011,0
NONHSAG001563,ETFDH,0.011,0
DOID:0050686,IRS2,0.011,0
MRPL9,hsa-mir-34c-5p,0.011,0
CDK1,ICD10:D4,0.0109,0
ICD10:K831,RIPK4,0.0109,0
hsa-mir-302b-3p,FSTL1,0.0109,0
NONHSAG008242,hsa-miR-425-5p,0.0109,0
WDR61,RP11-544L8__B.4,0.0109,0
hsa-mir-367-3p,SLC25A22,0.0108,0
MAGT1,TPMT,0.0108,0
AMN,KCNN4,0.0108,0
FECH,NDUFA1,0.0108,0
WDR26,RP11-86H7.7,0.0108,0
CFHR2,RS1,0.0107,0
NUTM1,ICD10:H269,0.0107,0
AC005606.14,HNRNPA2B1,0.0107,0
GNAO1,DOID:0060894,0.0107,0
NEAT1,miR-503,0.0107,0
DCTN1,UGT1A6,0.0106,0
hsa-miR-369-3p,GS1-259H13.2,0.0106,0
CAMP,CD151,0.0106,0
EIF3E,NONHSAG017341,0.0106,0
hsa-let-7d-3p,RC3H1,0.0106,0
AGO3,ZNF177,0.0106,0
TPMT,ECHS1,0.0105,0
ANXA1,C1orf109,0.0105,0
ZXDC,NONHSAG006059,0.0105,0
hsa-miR-339-5p,NONHSAG011437,0.0105,0
DOID:0050687,LPP,0.0105,0
SUMO4,AKR1B1,0.0105,0
hsa-miR-10a,psoriasis,0.0105,0
hsa-miR-18a-3p,CTD-2196E14.4,0.0105,0
MANF,SLC3A1,0.0104,0
CENPA,SNX3,0.0104,0
NONHSAG013514,TNPO1,0.0104,0
B3GNTL1,GORASP2,0.0104,0
PTP4A2,NONHSAG047380,0.0104,0
ICD10:L30,DOID:3042,0.0104,0
GUCY2C,PXN,0.0104,0
HJV,DNAAF2,0.0103,0
NONHSAG055189,CDK16,0.0103,0
NONHSAG051356,LINC00094,0.0103,0
ICD10:L5,DOID:1554,0.0103,0
RNASEK-C17orf49,NONHSAG009780,0.0103,0
TACR3,DYRK1A,0.0103,0
PNPLA5,NDUFA1,0.0102,0
DOID:0050177,FRMD7,0.0102,0
A2M,HADH,0.0101,0
DOID:7,CACNA2D1,0.0101,0
ICD10:H269,GFER,0.0101,0
ICD10:G710,UTRN,0.01,0
hsa-mir-20a/106b,ANKRD32,0.01,0
FOXP1,ADRA2A,0.01,0
CASR,DOID:0050459,0.01,0
head and neck squamous cell carcinoma (HNSCC),ulcerative colitis (UC),0.01,0
BECN1,MYO3A,0.01,0
TAZ,BTBD2,0.01,0
NONHSAG047667,NONHSAG033244,0.0099,0
PPP2R5C,NONHSAG028808,0.0099,0
hsa-mir-302a-3p,NONHSAG007371,0.0099,0
STS,FLG,0.0099,0
DOID:2030,GAD2,0.0099,0
hsa-mir-29c,NONHSAG029335,0.0098,0
DOID:9884,JAG2,0.0098,0
AHI1,CHRNA4,0.0098,0
DOID:0060394,DOID:1932,0.0098,0
AIFM1,IGHMBP2,0.0097,0
TMEM87A,NONHSAG038800,0.0097,0
DOID:0050718,DOID:0111678,0.0097,0
NONHSAG029769,NONHSAG007475,0.0097,0
hsa-mir-411,ACOT8,0.0097,0
hsa-mir-19a/19b,C1orf112,0.0097,0
DOID:700,MT-CYB,0.0096,0
TGIF2,LOC388692,0.0096,0
AAMP,ICD10:E80,0.0096,0
CTD-2589H19.4,CAR Intergenic 10,0.0096,0
SUPT4H1,SDCBP2-AS1,0.0096,0
hsa-miR-6088,DOID:1925,0.0096,0
CACYBP,SECISBP2,0.0096,0
SFMBT1,ICD10:H520,0.0096,0
acute myeloid leukemia (AML),hsa-miR-181c,0.0096,0
PNP,DOID:0110849,0.0095,0
NONHSAG004062,NONHSAG042704,0.0095,0
HLA-DQA1,DOID:5614,0.0095,0
hsa-miR-668-3p,SPRY1,0.0095,0
hsa-miR-24-2,ulcerative colitis (UC),0.0095,0
RP11-467L19.8,RP11-286E11.1,0.0095,0
hsa-mir-10a-3p,COL6A1,0.0094,0
DOID:0111213,NOTCH2NLC,0.0094,0
TMEM87A,NONHSAG038800,0.0094,0
ICD10:E3,IYD,0.0094,0
ODAM,GJB2,0.0094,0
DOID:630,CDKN2A,0.0094,0
CPT1C,DDHD1,0.0094,0
LMAN2,ICD10:Q11,0.0094,0
LINC00661,RP11-135L13.4,0.0094,0
YBEY,SREK1,0.0094,0
HLA-C,hsa-miR-4735-5p,0.0094,0
PPP1R18,NONHSAG023101,0.0094,0
RASSF8,NONHSAG027608,0.0094,0
hsa-miR-152,hsa-miR-148a,0.0094,0
RBL2,AADAC,0.0093,0
RBM33,ZNF224,0.0093,0
DOID:417,ERAP2,0.0093,0
DOID:1923,DOID:14448,0.0093,0
ACE2,DOID:60001,0.0093,0
HLA-DQA1,TSHR,0.0093,0
RHEB,DOID:12554,0.0093,0
DOID:4,HJURP,0.0093,0
hsa-mir-1303,hsa-miR-3944-3p,0.0093,0
ILF3,GUCY1A1,0.0093,0
TCF7L2,DOID:14448,0.0092,0
pituitary adenoma,ulcerative colitis (UC),0.0092,0
hsa-miR-340-5p,NONHSAG036637,0.0092,0
ICD10:root,TMEM88,0.0092,0
hsa-mir-19a/19b,ST3GAL6,0.0092,0
XPC,ICD10:Q810,0.0092,0
ICD10:N42,ZNF804A,0.0092,0
TMEM70,FAM211A,0.0092,0
BBS2,AFF4,0.0092,0
hsa-mir-21-3p,DOID:1925,0.0092,0
hsa-miR-491-3p,NONHSAG043406,0.0092,0
ABCA4,ICD10:K130,0.0092,0
NONHSAG002537,AC068039.4,0.0092,0
HNF1A,DOID:1883,0.0092,0
ICD10:G40,YWHAG,0.0091,0
KRT86,LIPH,0.0091,0
DOM3Z,hsa-miR-1306-3p,0.0091,0
ICD10:I06,DOID:4079,0.0091,0
ICD10:Q87,DOID:0110849,0.0091,0
C9,DOID:9799,0.0091,0
hsa-miR-374c-5p,hsa-mir-191,0.0091,0
hsa-miR-193,hsa-miR-29a-2,0.0091,0
ICD10:L2,TLR7,0.0091,0
hsa-miR-330-3p,WBP1,0.0091,0
DOID:10241,DOID:9280,0.0091,0
hsa-miR-4429,LOC100129550,0.009,0
TSPAN12,COL5A1,0.009,0
PHF11,RP11-5N23.3,0.009,0
TAL2,STING1,0.009,0
PARVB,PTPRN2,0.009,0
CHRNA4,SLC31A1,0.009,0
NDUFAF6,hsa-miR-432-5p,0.0089,0
RUNX2,RAB23,0.0089,0
NONHSAG022392,AC007040.6,0.0089,0
LAMA4,FLII,0.0088,0
hsa-mir-6807,HOXA-AS4,0.0088,0
hsa-miR-3064-3p,XIST,0.0088,0
hsa-miR-302e,RP11-611O2.5,0.0088,0
DOID:0060118,MRE11,0.0088,0
hsa-miR-3064-3p,KHDC1,0.0088,0
hsa-miR-497-3p,SNHG1,0.0088,0
SUPV3L1,DOID:11719,0.0088,0
PDGFRA,B3GLCT,0.0088,0
DOID:1037,DOID:2345,0.0088,0
hsa-miR-532-3p,NONHSAG035745,0.0088,0
DOID:0060669,TINCR,0.0087,0
NONHSAG006134,MCTP1,0.0087,0
hsa-miR-5590-3p,SLC24A1,0.0087,0
DOID:10155,ICD10:N8,0.0087,0
PNPO,ATN1,0.0087,0
LDHA,G6PC2,0.0087,0
ICD10:G4,PIGK,0.0086,0
MIR181A1HG,QRICH1,0.0086,0
hsa-miR-330-3p,MPV17,0.0086,0
DOID:11198,ICD10:C64,0.0086,0
CHST14,PLOD1,0.0086,0
