Node1,Node2,Score,Predicted_Label
hsa-miR-876-5p,C14orf37,0.0198,0
RELB,DOID:14323,0.0198,0
hsa-miR-302e,MCCC1,0.0198,0
DOID:4,EFNA1,0.0198,0
HAX1,ICD10:D581,0.0198,0
NONHSAG050962,CTD-2033A16.3,0.0198,0
GFER,CYP11B2,0.0197,0
hsa-miR-210,dermatomyositis (DM),0.0197,0
OGFOD3,NONHSAG021667,0.0196,0
facioscapulohumeral muscular dystrophy (FSHD),dermatomyositis (DM),0.0196,0
PIK3CB,ICD10:D68,0.0196,0
UGT1A1,ICD10:D581,0.0195,0
DOID:863,TBC1D32,0.0193,0
ATP6AP1,MGAT2,0.0193,0
RAD50,MYB,0.0191,0
hsa-miR-23a-3p,HSDL1,0.0191,0
hsa-miR-877-3p,Linc00963,0.0191,0
DOID:14118,MB,0.0191,0
LGR6,ELL2,0.0191,0
WIPI2,RP11-296K13.1,0.0191,0
PLEC,DOID:3204,0.019,0
hsa-mir-374a-3p,ANKZF1,0.0189,0
SLC5A2,NONHSAG030770,0.0189,0
AMFR,FBXO38,0.0189,0
BX284650.1,RP11-308D16.4,0.0189,0
DOID:4,HJURP,0.0188,0
LINC00667,RNF31,0.0188,0
hsa-miR-532-3p,E4F1,0.0187,0
DOID:2825,DOID:0080815,0.0187,0
hsa-miR-126-5p,hsa-miR-30b,0.0187,0
NONHSAG009749,MRPS18B,0.0187,0
BPY2,MYO15A,0.0187,0
DOID:0080001,PRTN3,0.0187,0
AGPS,GJA8,0.0187,0
hsa-miR-6884-5p,RP1-37N7.3,0.0186,0
hsa-miR-3139,DOID:9455,0.0186,0
PPP1R42,MED31,0.0186,0
hsa-miR-485-3p,NONHSAG008401,0.0186,0
ICD10:I451,DOID:4080,0.0186,0
ICD10:E71,DOID:9252,0.0186,0
NDUFS4,AUNIP,0.0186,0
NONHSAG015597,DOID:0050534,0.0186,0
METTL21A,RAB3IP,0.0186,0
DOID:162,HDAC6,0.0184,0
hsa-mir-6838,NONHSAG030301,0.0184,0
WDR1,BLK,0.0184,0
JUP,NPPA,0.0183,0
ITPR3,ATN1,0.0183,0
DOID:0060656,GCDH,0.0183,0
CLPS,IGF2BP2,0.0183,0
LGALS8,ICD10:D581,0.0182,0
DOID:0111687,DOID:0081044,0.0181,0
ICD10:D4,SALL3,0.0181,0
PSMD4,ICD10:E807,0.0181,0
FGF20,DOID:8893,0.0181,0
ICD10:E3,IL5,0.018,0
BRD8,ICD10:E807,0.018,0
CASC7,NONHSAG045503,0.0179,0
hsa-miR-96,hsa-miR-142,0.0179,0
DOID:1470,DOID:3602,0.0179,0
hsa-miR-374c-5p,hsa-mir-191,0.0179,0
SOX17,ADAMTS13,0.0179,0
COX6A1,NUDT17,0.0179,0
SLC16A3,TSPAN14,0.0178,0
SCRIB,PVT1,0.0178,0
hsa-miR-212-5p,NONHSAG008515,0.0178,0
H6PD,ICD10:E,0.0178,0
SLC25A46,RFC1,0.0178,0
PDE5A,ICD10:N483,0.0178,0
USP37,NONHSAG055328,0.0178,0
ZNF3,RP11-98I9.4,0.0176,0
ICD10:E8,ARSB,0.0176,0
CD274,DOID:345,0.0176,0
FTL,PANK4,0.0176,0
ICD10:Q7,GDF6,0.0176,0
NONHSAG032337,NONHSAG021667,0.0176,0
AVPR2,ADAMTS13,0.0176,0
BOLA3-AS1,hsa-mir-331-3p,0.0175,0
hsa-miR-513a-3p,hsa-miR-4531,0.0174,0
TGFB2,TP63,0.0174,0
hsa-miR-18a-3p,LOC100506548,0.0174,0
ICD10:C61,SHC1,0.0174,0
MTOR,DOID:10871,0.0173,0
hsa-miR-425,hsa-miR-125b-1,0.0172,0
ICD10:E35,TNFRSF14,0.0172,0
hsa-let-7f-2,hepatocellular carcinoma (HCC),0.0172,0
NPHP3,DOID:0110849,0.0171,0
DOID:11383,ICD10:Q991,0.017,0
NONHSAG018375,7SL,0.017,0
ICD10:C85,ICD10:Q85,0.017,0
ARIH1,NONHSAG018535,0.0168,0
ICD10:Q7,CCDC134,0.0168,0
ICD10:M13,PTPRC,0.0168,0
RORA,ICD10:D581,0.0166,0
DOLK,DOID:12252,0.0166,0
RP11-363E6.3,PFDN2,0.0166,0
DOID:12365,ICD10:J11,0.0166,0
ZPR1,GFM2,0.0166,0
hsa-miR-4770,NONHSAG043050,0.0166,0
ACTB,DRD2,0.0166,0
hsa-miR-3666,ARFIP1,0.0165,0
hsa-miR-132-3p,hsa-miR-5011-3p,0.0164,0
ICD10:M8,DOID:0050778,0.0163,0
hsa-mir-6838,CD151,0.0163,0
MT-ND5,COA6,0.0163,0
CYP2D6,PTGIS,0.0163,0
CYFIP1,ICD10:Q992,0.0163,0
hsa-miR-135b-5p,CRCP,0.0162,0
hsa-miR-4306,DOID:0110855,0.0161,0
DOID:1289,AP4B1,0.0161,0
NONHSAG003507,ERI3-IT1,0.0161,0
MPRIP,NONHSAG004977,0.0161,0
PRPH2,LTBP2,0.0161,0
RNU12,ZNF749,0.0161,0
acute myeloid leukemia (AML),hsa-miR-223,0.0161,0
RP1-317E23.6,miR-140-3p,0.0161,0
CYB5R1,ICD10:E162,0.0161,0
RP5-1121A15.1,RP11-796E2.4,0.0161,0
DOID:48,ANXA5,0.0161,0
SLC7A11-AS1,miR-429,0.016,0
JAK2,CRLF2,0.016,0
ALK,LIN28B,0.016,0
prostate cancer,hsa-miR-182,0.016,0
hsa-miR-565,Spinocerebellar ataxia 1,0.0159,0
PSMC3,DOID:0050155,0.0159,0
DOID:1540,DOID:4734,0.0159,0
SLC16A3,TSPAN14,0.0159,0
ICD10:J96,DOID:0050590,0.0159,0
BRF1,NONHSAG023101,0.0159,0
FUBP3,NONHSAG022317,0.0159,0
ICD10:E55,DOID:1074,0.0159,0
hsa-mir-27a/27b,NONHSAG034030,0.0159,0
hsa-miR-1271-3p,UROS,0.0159,0
SOX9,FTHL17,0.0157,0
DOID:10783,ICD10:E162,0.0157,0
CTD-2561J22.5,NONHSAG027855,0.0157,0
hsa-mir-320a,SCAMP1,0.0157,0
hsa-miR-526b-3p,NONHSAG005343,0.0156,0
hsa-miR-612,hsa-miR-638,0.0156,0
DOID:0080001,PADI2,0.0156,0
ICD10:E9,DNAH8,0.0155,0
SNX5,hsa-miR-371a-3p,0.0155,0
RABIF,PRICKLE3,0.0154,0
NONHSAG043573,FUBP3,0.0153,0
ORAI1,ICD10:D7,0.0153,0
DOID:0060038,CACNA1C,0.0153,0
ICD10:E9,ATOX1,0.0152,0
hsa-miR-6884-5p,LA16c-358B7.3,0.0152,0
SDAD1,POLE,0.0152,0
DOID:417,TH,0.0152,0
POGLUT1,DOID:9884,0.0151,0
hsa-miR-4319,NONHSAG050272,0.0151,0
ERAP2,RPS6KA3,0.0151,0
DOID:1414,AQP2,0.0151,0
DOID:0080005,SP7,0.0151,0
hsa-miR-299-3p,NONHSAG044838,0.0151,0
NONHSAG023020,RP11-506M13.3,0.015,0
STK16,CMAHP,0.015,0
PCNA,DOID:3463,0.0149,0
GRAMD3,PSMD5-AS1,0.0149,0
hsa-miR-106a-3p,RP11-708J19.1,0.0149,0
NONHSAG053814,RP11-374M1.4,0.0148,0
hsa-miR-524*,hsa-miR-518b,0.0148,0
hsa-miR-146a-3p,MIR3654,0.0147,0
RP11-770J1.5,RP3-430N8.11,0.0147,0
AmyCo:67,DOID:421,0.0147,0
hsa-miR-140*,hsa-miR-30b,0.0147,0
NONHSAG035666,RP11-998D10.7,0.0147,0
hsa-miR-876-5p,CTC-295J13.3,0.0147,0
hsa-mir-98,AC009120.6,0.0147,0
GPN1,ARMCX2,0.0146,0
DOID:4,CISD1,0.0146,0
hsa-miR-423,hsa-miR-32*,0.0146,0
hsa-miR-224-5p,hsa-miR-5189,0.0145,0
HOXC10,C1orf85,0.0145,0
DOID:1443,SPART,0.0145,0
TNFRSF12A,NONHSAG027608,0.0145,0
BAMBI,ARPP19,0.0145,0
VWF,PF4,0.0144,0
ICD10:J85,CD86,0.0144,0
NFE2L1,PFDN1,0.0143,0
ICD10:L71,ICD10:K743,0.0143,0
USP7,DOID:0050703,0.0143,0
DOID:1701,SYNPO,0.0143,0
RP11-467L19.8,RP11-286E11.1,0.0143,0
hsa-miR-206,Waldenstrom Macroglobulinemia (WM),0.0142,0
hearing loss,retinitis pigmentosa (RP),0.0142,0
DOID:0080301,ICD10:D692,0.0141,0
NPC2,ACACA,0.0141,0
TROAP,NOTCH2,0.0141,0
C1orf43,AC015933.2,0.0141,0
ESAM,ICD10:Q11,0.0141,0
TULP1,RAB28,0.014,0
PTH,STX2,0.014,0
ICD10:L80,DOID:12306,0.014,0
hsa-miR-382-5p,RP11-9G1.3,0.014,0
NONHSAG030823,RP11-37B2.1,0.014,0
hsa-miR-135a2,RP11-386G11.10,0.0139,0
TTC33,NONHSAG043577,0.0139,0
SAMSN1,PRIM2,0.0138,0
DOID:14330,DOID:0110736,0.0138,0
hsa-miR-379-3p,CTD-2013M15.1,0.0138,0
DOID:3165,DOID:3451,0.0138,0
NONHSAG033523,COPA,0.0138,0
SORBS1,NDUFB4,0.0138,0
OIP5-AS1,hsa-miR-5196-3p,0.0138,0
hsa-let-7b-5p,HLTF,0.0138,0
TOP3A,DOID:422,0.0137,0
TRAF3IP1,FZD4,0.0137,0
NONHSAG042355,FAM195A,0.0137,0
PIP4K2C,PADI2,0.0137,0
DOID:0060100,DOID:0080639,0.0137,0
RP11-206L10.11,hsa-mir-367-3p,0.0136,0
RP11-429G19.2,RP11-236J17.5,0.0136,0
hsa-mir-122,DNAJC21,0.0135,0
hsa-miR-485-3p,hsa-miR-509,0.0135,0
NONHSAG032956,ZDHHC20,0.0135,0
hsa-miR-3139,ABR,0.0135,0
hsa-miR-150,lupus nephritis,0.0135,0
AC073072.5,NONHSAG003221,0.0134,0
NLRC4,MYO15A,0.0134,0
medulloblastoma,malignant lymphoma,0.0133,0
ICD10:M819,DOID:11476,0.0133,0
glioblastoma,hsa-miR-197,0.0133,0
COL4A4,STX2,0.0133,0
WDR41,RP11-282O18.3,0.0133,0
SIK1,CNNM2,0.0133,0
SLC44A4,EP300,0.0132,0
ATP6V1E1,DLG1,0.0132,0
CASP3,DLG4,0.0132,0
RIN3,PRICKLE3,0.0132,0
NONHSAG032438,GOLIM4,0.0132,0
RNF146,NONHSAG004785,0.0131,0
BCL2L11,DOID:120,0.0131,0
IL6,DOID:0080809,0.013,0
multiple sclerosis,hsa-miR-664,0.0129,0
SNRPC,NONHSAG018213,0.0128,0
IL7R,DOID:0060497,0.0128,0
SMC1A,DOID:863,0.0128,0
LCE3B,DOID:11963,0.0128,0
DOID:3324,DOID:8869,0.0128,0
hsa-miR-92b-3p,TP73-AS1,0.0127,0
AP1G2,NONHSAG039865,0.0127,0
MCM8,DMRT1,0.0127,0
HBE1,miR-765,0.0127,0
TIMM23,AP3S2,0.0126,0
ANKHD1-EIF4EBP3,RNU12,0.0124,0
DOID:12120,DOID:0080879,0.0124,0
TIMP1,IFNLR1,0.0124,0
hsa-miR-127-5p,FBXL19-AS1,0.0124,0
MFSD2A,ARHGAP29,0.0124,0
ITPKB-IT1,C7orf50,0.0124,0
hsa-miR-181a-2,hsa-miR-500,0.0123,0
DOID:4988,CD1A,0.0123,0
AC000120.7,FMO3,0.0123,0
hsa-miR-520a-5p,RP11-399O19.8,0.0122,0
ATL2,ICD10:G8,0.0122,0
DPY19L2P2,NONHSAG042754,0.0122,0
CEP120,CSPP1,0.0121,0
ICD10:K22,DOID:0110849,0.0121,0
EIF2AK3,ICD10:K039,0.0121,0
DOID:9074,ICD10:L8,0.0121,0
RAD23A,TSPAN14,0.0121,0
KCNN2,DOID:5419,0.012,0
hsa-let-7a-2,MATR3,0.012,0
hsa-miR-4782-5p,U2SURP,0.012,0
WASHC5,ICD10:G822,0.012,0
hsa-miR-5688,PRIM1,0.012,0
RETNLB,DOID:0080208,0.012,0
42070,NONHSAG014177,0.012,0
CTD-2228K2.7,AMZ2P1,0.012,0
SUFU,DOID:4706,0.0119,0
SZT2-AS1,NONHSAG037334,0.0119,0
ICD10:M13,PPOX,0.0119,0
cervical cancer,vascular disease,0.0119,0
CD46,ICD10:D593,0.0118,0
NONHSAG042555,RAN,0.0118,0
SHMT2,DOID:14175,0.0118,0
NDUFA11,SNCB,0.0117,0
SLC5A2,NONHSAG030770,0.0117,0
hsa-mir-494-3p,PSMC6,0.0117,0
hsa-miR-377,hsa-miR-323,0.0117,0
CALCB,SYP,0.0116,0
DCP1A,ZDHHC4,0.0116,0
NONHSAG026483,NONHSAG048056,0.0116,0
SLC13A5,DOID:0080453,0.0116,0
RHD,KCNE1,0.0115,0
hsa-miR-205-5p,NDUFA13,0.0115,0
hsa-let-7b-5p,NONHSAG003862,0.0115,0
NONHSAG026671,TMED9,0.0115,0
RNF5,DOID:11383,0.0115,0
RFT1,DOID:3144,0.0114,0
RP11-598P20.3,AC092171.4,0.0114,0
MYEOV,ICD10:D7,0.0114,0
NONHSAG055368,ALKBH1,0.0114,0
LA16c-313D11.12,RP11-33N16.3,0.0114,0
MMP9,ICD10:D48,0.0114,0
USP39,CALB2,0.0113,0
sarcoma,ulcerative colitis (UC),0.0113,0
MIR210HG,RP13-516M14.1,0.0113,0
PPT2,ICD10:Q43,0.0113,0
ICD10:M32,DOID:8567,0.0113,0
hsa-miR-103-1,hsa-miR-452,0.0112,0
DOID:0111095,CTSK,0.0112,0
NONHSAG054085,FAU,0.0112,0
CARHSP1,NONHSAG052449,0.0112,0
medulloblastoma,hsa-miR-324-5p,0.0112,0
DOID:0050539,PHOX2A,0.0112,0
HMGB1,NOTCH2,0.0112,0
NONHSAG040550,NUP37,0.0111,0
GMDS,NONHSAG034721,0.0111,0
DOID:2914,ANXA5,0.0111,0
ALB,ICD10:E75,0.0111,0
ICD10:H939,DOID:0060744,0.0111,0
DOID:1793,ICD10:C81,0.0111,0
hsa-miR-520b,LYST,0.0111,0
TRA2B,LINC00692,0.0111,0
TMEM97,MEF2C,0.011,0
hsa-miR-203,hsa-miR-32*,0.011,0
EHMT2,IFT140,0.011,0
hsa-miR-185-3p,RP11-432J22.2,0.011,0
BIRC5,ICD10:K599,0.0109,0
STAG3,SRY,0.0109,0
hsa-miR-3929,hsa-miR-548b-3p,0.0109,0
NONHSAG032956,ZDHHC20,0.0109,0
ABCA4,ICD10:K130,0.0109,0
hsa-mir-19a/19b,SFT2D2,0.0109,0
CAV1,EIF2AK4,0.0108,0
hsa-miR-139-3p,SGK3,0.0108,0
IPO9-AS1,GTPBP2,0.0108,0
DRD2,CHRNB4,0.0108,0
DOID:2174,ICD10:N329,0.0108,0
PPFIBP2,AC007559.1,0.0108,0
ATG16L1,IL17REL,0.0108,0
hsa-miR-495-3p,AC009299.3,0.0108,0
LRRD1,ESYT2,0.0108,0
RP11-282O18.3,LINC00863,0.0107,0
DOID:6683,CYB5R1,0.0107,0
NONHSAG003287,hsa-miR-487a,0.0107,0
SOX6,SLC22A11,0.0107,0
C22orf43,hsa-miR-378a-5p,0.0107,0
hsa-miR-572,ulcerative colitis (UC),0.0106,0
NONHSAG026416,C7orf60,0.0106,0
TOR1A,SH2B3,0.0106,0
ICD10:G96,HTR3A,0.0106,0
EGFR,ERCC6,0.0106,0
hepatocellular carcinoma (HCC),hsa-miR-183,0.0105,0
NONHSAG036979,DOID:0060284,0.0105,0
hsa-miR-29a-5p,miR-17-5p,0.0105,0
ICD10:root,CD58,0.0105,0
hsa-miR-320c,KRTCAP2,0.0105,0
hsa-miR-584,hsa-miR-483-3p,0.0105,0
AKT1,ICD10:F3,0.0104,0
SFT2D2,NONHSAG038320,0.0104,0
NAP1L4,C19orf24,0.0104,0
ICD10:root,VARS2,0.0104,0
ICD10:C229,VPS37D,0.0104,0
METTL25,EML3,0.0104,0
APOE,MSX1,0.0104,0
SRSF3,ICD10:D581,0.0104,0
DOID:349,DOID:3192,0.0104,0
CEP290,TCTN2,0.0103,0
PIK3C3,DUOX2,0.0103,0
RP11-559N14.5,miR-140-3p,0.0103,0
vascular disease,hsa-miR-125b,0.0103,0
ICD10:H7,ROR1,0.0103,0
ICD10:E,COG6,0.0103,0
hsa-miR-217,B-cell chronic lymphocytic leukemia,0.0103,0
LINC00909,NONHSAG018375,0.0102,0
H2AFY,NONHSAG052606,0.0102,0
PITX1,KLK3,0.0102,0
ENC1,MYLK,0.0102,0
DOID:7,APBB1,0.0101,0
HLA-C,DOID:0060073,0.0101,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-154,0.0101,0
C1QTNF9-AS1,SHOC2,0.01,0
DOID:2217,ICD10:D68,0.01,0
LAMTOR3,NONHSAG011077,0.01,0
NFXL1,NONHSAG030019,0.01,0
DOID:3753,ABR,0.01,0
ICD10:C26,CDX2,0.01,0
hsa-miR-3135a,RP11-574K11.16,0.0099,0
CD59,CD55,0.0099,0
MAP7D1,NONHSAG026319,0.0099,0
ADM,EPCAM,0.0099,0
SEC24D,ASXL1,0.0098,0
CD81,PRICKLE3,0.0098,0
DOID:2490,ANKLE2,0.0098,0
SLC24A4,ICD10:K03,0.0097,0
hsa-let-7e-3p,SGK1,0.0097,0
hsa-mir-216a-3p,NONHSAG032397,0.0097,0
EPHA2,ICD10:Q35,0.0097,0
SPSB3,NONHSAG048826,0.0097,0
hsa-miR-3118,RP11-364B6.1,0.0097,0
DOID:2355,DOID:1339,0.0096,0
hsa-miR-5688,NONHSAG053105,0.0096,0
CMTM7,TMED9,0.0096,0
hsa-miR-372,hsa-miR-367,0.0096,0
DOID:10241,DOID:53,0.0095,0
RP11-455B3.1,FZR1,0.0095,0
ENPEP,KCNE3,0.0095,0
DOID:2786,DOID:0050650,0.0095,0
STX1B,SUMF1,0.0095,0
NONHSAG018213,MTND4P12,0.0095,0
SLC2A3P1,RP11-128A6.2,0.0095,0
hsa-miR-375,NPAT,0.0095,0
lung cancer,hsa-miR-423,0.0094,0
NONHSAG020409,ZDHHC13,0.0094,0
ICD10:E9,SLC34A3,0.0094,0
ICD10:N8,PROK2,0.0094,0
BCKDHA,ICD10:E710,0.0094,0
PSME2,RP11-297M9.2,0.0093,0
hsa-miR-214-5p,HSD17B4,0.0093,0
hsa-miR-378c,WRB,0.0093,0
NONHSAG053782,RP11-265N6.2,0.0093,0
hsa-mir-92a-1-5p,RP11-332H18.4,0.0093,0
PTPRO,ICD10:E807,0.0093,0
CUL2,NONHSAG055328,0.0093,0
NUP54,GSX2,0.0092,0
hsa-miR-1197,MGAT4B,0.0092,0
IGF1,POU1F1,0.0092,0
hsa-miR-145-3p,NONHSAG011014,0.0092,0
hsa-mir-216a-3p,NONHSAG020715,0.0092,0
GDF9,SRY,0.0092,0
DOID:162,CEBPE,0.0092,0
NFATC2,AIM2,0.0092,0
IDH2,DOID:0060108,0.0092,0
IRF4,DOID:0080202,0.0092,0
FST,ICD10:D581,0.0091,0
hsa-miR-629 ,hsa-miR-24 ,0.0091,0
DOID:0050120,SAFB,0.0091,0
DOID:655,TTC19,0.0091,0
ORM1,GFM2,0.009,0
AC007566.10,RP11-1136G11.7,0.009,0
NONHSAG019089,AP000692.9,0.009,0
ICD10:C95,SPI1,0.009,0
NONHSAG037186,MED31,0.009,0
DOID:655,CYP4F2,0.009,0
GCGR,ICD10:K80,0.009,0
DOID:1240,DOID:349,0.009,0
hsa-miR-497-3p,NONHSAG021912,0.009,0
ICD10:D649,RHAG,0.009,0
KL,ADAMTS13,0.009,0
ovarian cancer (OC),hsa-miR-30e-5p,0.0089,0
CYCS,POLG,0.0089,0
lupus nephritis,hsa-miR-654,0.0089,0
CYC1,TTC19,0.0089,0
ICD10:G93,PRKCG,0.0089,0
NUP88,RP11-734I18.1,0.0089,0
TOR1AIP2,NONHSAG023101,0.0088,0
DOID:4,PICK1,0.0088,0
hsa-miR-1224-3p,CENPA,0.0088,0
hsa-miR-136-3p,HNRNPM,0.0088,0
dermatomyositis (DM),hsa-miR-130a,0.0088,0
CCNA1,DOID:10871,0.0088,0
DOID:1920,miR-877-3p,0.0088,0
TSPAN14,NONHSAG026393,0.0087,0
WNT4,DOID:3192,0.0087,0
CXCL9,DOID:92,0.0087,0
NONHSAG039865,AP1G2,0.0087,0
AC002115.5,LINC00461,0.0087,0
RP11-135L13.4,NONHSAG034513,0.0087,0
TMEM167A,RP11-506M13.3,0.0087,0
hsa-miR-501-3p,CEP89,0.0087,0
ICD10:J85,DOID:986,0.0086,0
CTSV,SAP30L-AS1,0.0086,0
ICD10:G11,ICD10:G8,0.0086,0
C3orf52,NONHSAG043326,0.0086,0
uterine leiomyoma (ULM),hsa-miR-376b,0.0086,0
ICD10:D4,SFTPB,0.0086,0
ARL6IP6,RP11-500G22.2,0.0086,0
CHRNE,ICD10:N04,0.0086,0
RP11-19J5.1,RP11-37B2.1,0.0086,0
MYO15A,HOTAIR,0.0086,0
miyoshi myopathy (MM),hsa-miR-34a,0.0085,0
C14orf2,NONHSAG000110,0.0085,0
NONHSAG037241,NONHSAG053893,0.0085,0
MRC1,DOID:10211,0.0085,0
CHN2,ICD10:D581,0.0085,0
ADAMTSL4,COL3A1,0.0085,0
ARPP19,NONHSAG022922,0.0085,0
DOID:12971,DOID:2373,0.0085,0
CREB3L1,PLOD2,0.0085,0
ICD10:E46,ICD10:E21,0.0085,0
ICD10:C80,C10orf90,0.0085,0
DOID:0080815,DOID:0060497,0.0085,0
hsa-miR-122a,ulcerative colitis (UC),0.0085,0
MERTK,ICD10:D581,0.0085,0
TAC1,GNAL,0.0085,0
LINC00852,RP11-559N14.5,0.0085,0
CFTR,CKS1B,0.0085,0
SP3,RAC1,0.0085,0
ERN1,DOID:0070309,0.0084,0
DOID:150,TEF,0.0084,0
NONHSAG002028,RP11-296K13.1,0.0084,0
hsa-mir-374a-3p,AKAP9,0.0084,0
DOID:331,DOID:0050778,0.0083,0
ICD10:Q75,TNXB,0.0083,0
hsa-mir-32,NAB1,0.0083,0
TMEM106C,RP11-96K19.4,0.0083,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-199a-2,0.0083,0
hsa-miR-7-2-3p,C7orf73,0.0083,0
IDS,DOID:0070309,0.0083,0
RNF157,NONHSAG030823,0.0083,0
UBXN2A,TVP23B,0.0083,0
hsa-miR-4262,AGTR1,0.0083,0
CD207,FLG2,0.0083,0
CDKL5,SNRPN,0.0082,0
hsa-miR-526b-3p,GCLC,0.0082,0
hsa-miR-6835-3p,LA16c-360H6.3,0.0082,0
ICD10:I45,KCNE1,0.0082,0
hsa-miR-154-3p,DOID:0060100,0.0082,0
hsa-miR-32*,hsa-miR-340*,0.0082,0
IKZF1,DOID:0060656,0.0082,0
DOID:162,CTNNA1,0.0082,0
GAD1,B3GLCT,0.0081,0
RP11-160E2.13,PIGN,0.0081,0
hsa-miR-146b-5p,MIR146A,0.0081,0
hsa-miR-708-3p,RP11-177A2.4,0.0081,0
NONHSAG035915,CCT4P1,0.0081,0
KRT18,DOID:2590,0.0081,0
DNAJC19,HPD,0.0081,0
ICD10:E7,ATP13A2,0.0081,0
RAD52,RAC1,0.0081,0
hsa-let-7c,prostate cancer,0.0081,0
MAP4K5,AC009948.5,0.0081,0
NME4,hsa-miR-3681-3p,0.0081,0
COL13A1,ARHGAP29,0.0081,0
cardiac hypertrophy,hsa-miR-29c,0.0081,0
OIP5-AS1,hsa-miR-4311,0.0081,0
aHIF,DUSP11,0.008,0
PCAT6,RP11-796E2.4,0.008,0
DOID:8692,ICD10:D471,0.0079,0
ICD10:E9,ICAM1,0.0079,0
SFTPA1,ICD10:Q43,0.0079,0
ICD10:K76,COQ4,0.0079,0
hsa-miR-30a,hsa-miR-323,0.0079,0
ICD10:E9,HPD,0.0079,0
HSPA1A,IL22RA1,0.0079,0
hsa-miR-758-3p,KSR1,0.0079,0
CFAP74,ICD10:Q43,0.0079,0
NDUFA12P1,C7orf50,0.0079,0
KCNE5,DOID:0110938,0.0078,0
SLC6A1,DOID:0080694,0.0078,0
ZNF800,NONHSAG037334,0.0078,0
hsa-miR-665,FBL,0.0077,0
NONHSAG020639,NONHSAG023605,0.0077,0
ICD10:J304,NRTN,0.0077,0
DOID:4,EIF6,0.0077,0
DOID:2355,PTH,0.0077,0
LINC00657,hsa-miR-30d-3p,0.0077,0
ICD10:L,HLA-DQB2,0.0077,0
MRPS24,USO1,0.0077,0
MMP9,DOID:0050161,0.0077,0
NONHSAG002572,NONHSAG013318,0.0077,0
LRRC14,RP11-112H10.6,0.0077,0
PAN2,ABR,0.0076,0
REN,ACVRL1,0.0076,0
NONHSAG008077,NONHSAG027608,0.0076,0
RP1-193H18.2,NONHSAG038320,0.0076,0
RPS6KA3,PHF8,0.0076,0
DOID:1443,SPART,0.0076,0
SLC45A3,DOID:92,0.0076,0
GOLIM4,PFDN1,0.0076,0
hsa-mir-130a-3p,NONHSAG048759,0.0076,0
ICD10:F95,DOID:13316,0.0075,0
ICD10:K31,DOID:6050,0.0075,0
miR-BART21,miR-BART22,0.0075,0
RP11-129B22.1,AC004893.11,0.0075,0
miR-3163,SRA,0.0075,0
DOID:627,ICD10:D8,0.0074,0
ACOX1,UCP1,0.0074,0
UBAP2L,AC005307.3,0.0074,0
hsa-miR-29a-5p,miR-17-5p,0.0074,0
pituitary adenoma,hsa-miR-26a,0.0074,0
DOID:13250,DOID:1724,0.0074,0
RPAP2,CERS5,0.0074,0
EXD2,RP5-963E22.4,0.0074,0
ESRRG,ICD10:Q43,0.0074,0
COMMD6,hsa-miR-432-5p,0.0073,0
TRIM37,ICD10:E807,0.0073,0
CCNL1,TCF7,0.0073,0
NONHSAG041198,DBIP1,0.0073,0
DOID:630,ERBB2,0.0073,0
ZMYM4,NONHSAG024741,0.0073,0
hsa-mir-488-3p,TTF2,0.0073,0
SYNGAP1,ICD10:F90,0.0073,0
CDC73,AQP2,0.0073,0
ICD10:G95,BAP1,0.0072,0
malignant melanoma,hsa-miR-213,0.0072,0
RP11-96K19.2,NONHSAG055289,0.0072,0
NONHSAG007406,NONHSAG045485,0.0072,0
hsa-miR-129-2-3p,TMEM218,0.0072,0
DOID:9500,SNX10,0.0072,0
NONHSAG018100,NONHSAG049895,0.0072,0
CARTPT,SLC19A2,0.0071,0
serous ovarian cancer,ulcerative colitis (UC),0.0071,0
PRX,DOID:12377,0.0071,0
hsa-miR-376c-3p,NONHSAG007514,0.0071,0
hsa-miR-629 ,hsa-miR-24 ,0.0071,0
hsa-miR-424-5p,NONHSAG005566,0.0071,0
hsa-miR-424,Intrahepatic cholangiocarcinoma (ICC),0.0071,0
ESRRA,IFNA13,0.0071,0
SNX5,hsa-mir-142-3p,0.0071,0
hsa-miR-335,hsa-miR-379,0.007,0
DOID:60001,ICD10:I26,0.007,0
DOID:0050686,PADI4,0.007,0
CCL2,DOID:331,0.007,0
ICD10:E83,SLC22A12,0.007,0
AC005523.2,NONHSAG023605,0.007,0
MPO,OXT,0.007,0
NLGN1,DOID:0111139,0.007,0
CSNK1A1,ELL2,0.0069,0
DOID:10892,AOPEP,0.0069,0
DOID:15,EFNA1,0.0069,0
hsa-mir-130a-3p,ILF3-AS1,0.0069,0
NONHSAG031629,TIAL1,0.0069,0
DDX56,CTD-2651B20.7,0.0069,0
NONHSAG052929,TMEM116,0.0069,0
LARP4B,SLC5A6,0.0069,0
SLC2A4,DOID:649,0.0069,0
CD82,DOID:2786,0.0069,0
RP11-296K13.1,hsa-miR-1262,0.0068,0
NONHSAG028729,RP11-368P15.3,0.0068,0
CAND1,NONHSAG037085,0.0068,0
ICD10:C2,ZEB1,0.0068,0
TACO1,DOID:655,0.0068,0
ZNF749,NONHSAG047380,0.0068,0
CPT2,COL12A1,0.0068,0
hsa-miR-184,INO80E,0.0068,0
MYEOV,ICD10:D7,0.0068,0
HLA-DQA1,DOID:5614,0.0068,0
